system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
3490,0.023264821595433402,0.00642166974449183,0.1117468326526173,8.701583753355731E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[26.666275309999993,57.6833739]}"
3491,0.004659002292805006,0.024920891332255623,0.1462145390466653,7.673894733980444E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[14.354344290000002,56.67214031]}"
3492,-0.0022726863282932735,0.036185211389032905,0.12020803605721794,6.927817327617891E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[3.336589044,47.769098699999994]}"
3493,-0.09162326541754247,0.20913287923025445,0.010906472360586809,3.1482018727809296E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.481536020000001,40.70898677000001]}"
3494,0.06049713958412982,-0.040437935792411187,0.14296939077858745,6.989531019336517E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[21.90516265,40.27033171000001]}"
3495,-0.030951314050922947,0.1104519966061122,0.05120705073489605,4.4524909396672884E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.49393606,40.76214673]}"
3496,0.02691144674081269,0.00704025016877785,0.09005619243478549,6.153796214714287E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[26.91101731,57.68883435]}"
3497,-0.027362677438257425,0.13056061899127905,0.10240789761392133,4.612547484042524E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.426802545,40.68041617]}"
3498,-0.08677763376712196,0.16850853930353316,0.16305265813512176,6.25063324924987E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[3.3482302540000006,47.67952077]}"
3499,0.07456288048321066,-0.037174135646068786,0.08993241530914824,7.088588896623122E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[20.275251230000002,54.2690399]}"
3500,0.06604084947430496,-0.04423885743615897,0.09960455747043832,7.01354811576332E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.669688699999995,55.65244446]}"
3501,-0.1476867688358921,0.23910279170141024,0.2646221589643802,7.549829519259899E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[9.759633093,50.65147524]}"
3502,0.03791080224098728,-0.016223422528748387,0.158431384040684,9.305711171125083E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[19.27209419,49.69708093]}"
3503,0.09565131772043452,-0.06511456327926782,0.09038406098261476,7.38782406649931E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.6003074560000004,38.73781199]}"
3504,-0.050142941307822556,0.12089122075235614,0.20085289728515315,1.0709101535428805E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[19.37873985,49.67014899]}"
3505,-0.07274744571088912,0.1378704055792072,0.3028343124510525,9.911954362473331E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[1.9607752549999995,46.44639271]}"
3506,-0.07769271708730503,0.15891734584260128,0.1834301370051675,6.724447281423448E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.0667923919999995,52.72307679000001]}"
3507,0.030139344345889288,0.03980385942878403,0.213513531505245,6.928444369638857E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[16.798397780000002,50.36024110999999]}"
3508,0.015215561699683536,0.0398232982978735,0.18436003987970825,8.19691584009178E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[1.7727481069999995,47.3187258]}"
3509,0.05992520663655421,-0.02761726797811287,0.14873157185535282,8.416531239367845E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.663084339999997,55.72622941]}"
3510,0.045749467784981936,0.00875457678514021,0.11705677831277266,6.762476669309191E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[5.111700474000001,50.709947830000004]}"
3511,0.03600341466884327,-2.668425627765869E-4,0.1294336696115569,7.009485443502444E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.57729459,55.47983505]}"
3512,0.028378810458293324,0.0044301913076540324,0.2562332838295314,8.574470812816488E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[26.55663321,42.05299304]}"
3513,6.557095119960135E-4,0.04303293449050408,0.05072351580292585,6.678355172475844E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[20.56059857,48.93046812]}"
3514,-0.04413031605105821,0.08762193902683772,0.17167228016493133,1.086627172501741E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[23.39164469,55.4085465]}"
3515,0.022656015032800663,0.005996959357794732,0.0948579985402182,7.056819409605861E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.389390459999998,55.59132254000001]}"
3516,0.026125105441441122,0.026358856511120805,0.12585953335668337,5.878466348739884E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[4.349159217999999,50.675032269999996]}"
3517,-0.03546982398631186,0.07781825085038235,0.1639220942630765,1.1804034108143573E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[11.41759516,58.40986820999999]}"
3518,-0.014333479312306076,0.03980315247108047,0.06901907040903732,9.957550749342987E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[15.846214370000002,46.22742363]}"
3519,-0.050291031719865036,0.11353832078543871,0.18001868243555766,9.674801914189703E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[26.544276250000003,57.64356858]}"
3520,0.02557538872195046,0.025035327851389955,0.0900458644701172,6.291969099065624E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.27045784,55.62219095]}"
3521,-0.056994001912062935,0.1284605569034073,0.27154028245771533,9.21369051725694E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[11.557307980000001,58.48029468]}"
3522,0.005619428475707288,0.03367685777350114,0.1656845628238811,8.087447840963195E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.19920197,55.41074432]}"
3523,-0.011964474962053034,0.0831419417428315,0.1454001092077169,9.434356960204862E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[16.780405580000004,50.234992989999995]}"
3524,-0.041805282533059464,0.10832570239037866,0.17537024246579302,6.548820380090719E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-0.777986071,54.17144363]}"
3525,-0.005356123017247666,0.03656973680796254,0.12767703018350685,7.466432432279078E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[15.464859909999996,50.05322766]}"
3526,-0.031996112392069044,0.07697940804780676,0.2747423913902961,9.479848915641643E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[22.05448185,40.30678072]}"
3527,-5.357841080217576E-4,0.01677082610891168,0.1313546288973295,1.1546213237667947E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[11.693316250000002,58.460674]}"
3528,0.026768708136595074,0.010029889753025096,0.11275504549082957,7.844888609938342E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.137010469999996,55.417286770000004]}"
3529,0.07336112738360588,-0.039842059384563526,0.16958329843609407,6.933411034153582E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[19.41323871,49.70348446]}"
3530,0.08572272721420454,-0.1152556360986643,0.09277941598156453,8.786854191208542E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[21.48434427,47.91193405999999]}"
3531,-0.059171306790499485,0.12786602214749518,0.2345159320738809,1.2912799636602545E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[15.203840260000003,46.567453840000006]}"
3532,-0.1297223121246666,0.21330509808833856,0.3678843106080733,1.0161137027595725E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[12.16204384,55.98973803]}"
3533,-0.09872460829811269,0.2425601881635336,0.053972863675911927,3.716626040982334E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[-3.52623559,41.065184890000005]}"
3534,-0.09004122835752751,0.16239296521166433,0.3184262308348346,1.0233381034528225E-4,2018-08-30,"{""type"":""Point"",""coordinates"":[18.41756908,48.64285088]}"
3535,0.01931419178218914,0.03474933952440533,0.1496699791096974,7.100611447709563E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[23.036019169999996,55.20899322]}"
3536,0.022269422059704343,0.034709817634405574,0.17632552836350487,7.67694834582051E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[20.462208049999997,54.27137839]}"
3537,0.03731066827330102,-0.01976162681054508,0.13664385439392665,8.612064315752394E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[22.97775212,55.32448005]}"
3538,,,,,2018-08-30,"{""type"":""Point"",""coordinates"":[25.799351970000004,65.50645813000001]}"
3539,-0.10532191338447423,0.18493058954842115,0.3948000030573395,8.612074358389755E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[10.711933860000002,48.14925207999999]}"
3540,-0.02412525372541681,0.07403579276435229,0.19058356375110394,7.112646947035148E-5,2018-08-30,"{""type"":""Point"",""coordinates"":[4.674623371,49.55519701]}"
3541,0.008232867403658941,0.03682701440670848,0.09801507619062216,6.352088912149935E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[6.050375657,50.00784052]}"
3542,-0.03558196507515461,0.06522459065223613,0.13458059894723623,7.572217224609689E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[6.097309679,50.1174821]}"
3543,-0.03455019629495505,0.06635911916375065,0.08882100439994224,1.0182275709106869E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[15.246168349999998,49.84726758]}"
3544,,,,,2018-08-29,"{""type"":""Point"",""coordinates"":[20.50896909,67.83333914]}"
3545,-0.13402150731897514,0.2122879032710385,0.3988800117564121,1.0817680677891158E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[20.55277396,47.86076144]}"
3546,0.07662653561815169,-0.0717688746092346,0.10496116538550075,8.939014915186269E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[23.817326389999998,43.09199043]}"
3547,-0.022715865154008655,0.09150174699447396,0.13856423189761222,5.684230764817695E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.97695533,57.220728789999995]}"
3548,-0.15621149053859446,0.23605180972127662,0.2612302126605272,6.773821816791142E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[23.50791765,43.37133002]}"
3549,-0.011358629380440561,0.04905544283773412,0.09448160410390899,5.712839550051536E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[23.276753570000004,43.34703022]}"
3550,-0.1126211008559343,0.18379069641025342,0.21435442459152412,6.930607446583518E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[23.264813569999998,43.51294869]}"
3551,-0.008954455900059726,0.045024146594537,0.18629603554996163,8.872229508107501E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.78249623,40.12089915]}"
3552,0.05561066505245187,-0.05745635420422662,0.08303342141211033,8.456419849773574E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[23.12252728,43.54965262000001]}"
3553,-0.0403536556493237,0.11657384354038629,0.13351234279829882,6.319763073809248E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.223329579999998,50.65919882]}"
3554,0.0028267378252703245,0.025458541010084098,0.18735822175173153,8.65149631096101E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.73950206,40.144351179999994]}"
3555,-0.0411604928990087,0.08472183005887694,0.256108883529956,8.935977755661608E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[22.873343229999996,43.78216895]}"
3556,0.0016427345054724637,0.03408984090902746,0.2006098904779979,9.103324472453378E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.709767700000004,40.11141534]}"
3557,0.030601493154841057,-0.024045013784550193,0.07340648608936927,7.907009656216652E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[22.57513336,43.80104964]}"
3558,0.11782623760474338,0.003192673622466943,0.24001463428448844,3.925130199749274E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[16.14468383,57.231031599999994]}"
3559,-0.0654973247784037,0.12909860134061885,0.31568556719691454,9.250210164378122E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[20.08300591,48.48535733]}"
3560,-0.06655207222628497,0.12647857921861996,0.19455196439861774,1.1968203962679352E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[11.49037055,58.5170271]}"
3561,0.04314006362731259,-0.03222420571527134,0.22384121492505077,8.714651086847881E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[20.113460699999997,48.50069909]}"
3562,0.05192689493746312,-0.049650110326900164,0.16175133292135693,9.688874978107829E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[20.217178279999995,48.47300678999999]}"
3563,-0.027566748682472466,0.05871518226887368,0.08276570523614761,9.95243023072777E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[5.750061841000001,50.55521898]}"
3564,-0.07132595571290169,0.14175949499688367,0.2328326042330304,9.972539754772851E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[22.408313039999996,49.66700677]}"
3565,0.009477580542017411,0.027791029177000368,0.17223678836977577,8.744512321082005E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[14.701214299999998,49.69102281999999]}"
3566,-0.07903307967117704,0.14843925023656582,0.23401940521427186,1.24124367029041E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[14.982716009999999,45.31457073999999]}"
3567,0.030133712883416323,0.020412595444012714,0.1417893905886453,7.073871199073059E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[16.711831359999998,50.347313889999995]}"
3568,0.035068935651077805,-0.041493392032552444,0.13021761505120252,1.0739930054611418E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[16.64575267,50.27900529]}"
3569,-0.11151642135967663,0.20980692965755787,0.19973313462521353,8.978847628376182E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[-0.5120006659999999,42.68775677]}"
3570,-0.024897873193972506,0.07523644201831729,0.21330056601463387,7.977043337099532E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.371541480000001,52.67029191]}"
3571,0.02755515631327859,0.006734794135599469,0.1285025636883776,9.089396341302106E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[17.62962309,45.40904791]}"
3572,-0.04508604666205176,0.10026614774829376,0.19663887191058865,9.339528437194362E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.186061469999999,52.606439550000005]}"
3573,-0.08455335630374101,0.14940736294930218,0.22500923835594241,9.789389286759908E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.120877840000002,52.55522088]}"
3574,0.015621354746192825,0.01948580885975263,0.19702172014878425,8.820141850843688E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.342905220000002,46.65085203]}"
3575,-0.06400314965420277,0.12263369691722537,0.26838393178396414,1.1393989732247165E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[15.38588164,46.5584719]}"
3576,0.005862551564090894,0.015556718200467912,0.16228796806715837,1.1157273986691865E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[15.4128298,46.05171016]}"
3577,-0.015606764743451846,0.07619813408197486,0.07008524567920103,5.734236331740105E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.292607519999997,55.814726629999996]}"
3578,-0.0567398493047292,0.1373286571756896,0.10559067470721167,8.267745311360322E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[17.558300010000004,49.98736848]}"
3579,-0.05968944884621701,0.11495763124251854,0.16374995146814492,8.169017314285312E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.349905,55.90048355]}"
3580,-0.016503320989548556,0.06959383980635243,0.08306300050891231,5.432201692396937E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.3248452,55.702799850000005]}"
3581,-0.028333037739225443,0.08063687304367169,0.09671076319771683,6.015877347428417E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.260878030000004,49.21576215000001]}"
3582,-0.014664009164776759,0.08222800477455228,0.09360790501564407,5.792961821169609E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.371149590000005,55.86222671]}"
3583,0.013290785734766514,0.035144047212155374,0.12963074447865455,7.104715911120219E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[21.42477841,55.60291142]}"
3584,-0.02028131632052529,0.0664610206438869,0.11827900316242158,7.41944096678854E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[15.299914350000002,49.3220769]}"
3585,-0.04319017125245391,0.09980807580784959,0.19794755580194165,1.053235434796964E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[17.01549361,61.43503775]}"
3586,-0.06877785221316036,0.13777882300057281,0.22269524605193866,1.1173027319815143E-4,2018-08-29,"{""type"":""Point"",""coordinates"":[16.95876089,61.34728069]}"
3587,0.014626721603803426,0.04946376579975791,0.14255019000425995,6.304025819816396E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[3.011447343,49.73505843]}"
3588,0.04010608807374937,0.016919297174080413,0.06802771114789456,5.780320837823441E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[3.026108305,49.82621968000001]}"
3589,0.016732679014261474,0.021291263591903153,0.21032399544771202,8.298473553323363E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[20.34796372,54.06345805]}"
3590,0.021441132201506844,0.022420767730293775,0.08591973463512732,5.940011157880965E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[4.163849234,49.421716950000004]}"
3591,-0.045335650538103754,0.12290246368078099,0.10923794653229038,6.57949202114358E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[22.74010246,54.98443455]}"
3592,0.010547914765683076,0.05659674880419601,0.11743319501389383,4.975472014742023E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[4.269595924000001,49.46321557]}"
3593,-0.03401488790723084,0.09231940943133966,0.19581099038071578,7.436655816422862E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[4.295007357999999,49.48253674]}"
3594,-0.12907999530313066,0.23553000115842646,0.2725636531001787,7.40463477978141E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[4.354232491000001,49.44946226]}"
3595,0.03261036371253034,0.012884947992453322,0.10771096524042197,8.80957847942375E-5,2018-08-29,"{""type"":""Point"",""coordinates"":[25.940017930000003,64.78818141]}"
