system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
145,-0.05192852987795284,0.15988172145785465,0.08849943205453258,5.249619355019313E-5,45.96067739,27.06129744,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,5.747633437719279E-4,0.06133560551497986,0.2363867477581194,7.18379591942134E-5,45.75868967,25.15027837,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,0.08966142550797751,-0.10046786198009416,0.09647033920392713,8.870807854407708E-5,46.09874978,27.45250163,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
148,0.03047307686046381,0.02039026481278811,0.17458619520710347,7.17295421476938E-5,45.83079747,22.05194476,2018-12-05,"{""type"":""Point"",""coordinates"":[22.051944760000005,45.83079747]}"
149,-0.012967124809265922,0.05345246074231047,0.21225474922541987,1.0196437440499083E-4,45.90489028,22.19926392,2018-12-05,"{""type"":""Point"",""coordinates"":[22.19926392,45.90489028]}"
150,-0.03499549329412373,0.12917001322503652,0.23368446467097423,6.711746267432886E-5,45.59512392,25.39259921,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,0.014292233644842264,0.028523191834205805,0.21491704721442428,7.311243096311079E-5,45.85449501,24.99312522,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,0.041490451751353435,-0.00874061602549114,0.1653307801860524,7.888401344621003E-5,45.7865585,25.21079366,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.0036533396861131626,0.05202065653220536,0.12631898718890147,7.348892008392628E-5,45.84349088,27.10313381,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,0.0017027031012580634,0.034444607199434714,0.1285076992292153,7.648418863389325E-5,45.95359272,20.56517825,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,-0.07574033641511133,0.19921759253231808,0.27953838583871576,7.984561256365236E-5,45.76076244,25.38760439,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
156,-0.02449872400956878,0.08521494786242732,0.13688855038894984,6.031146189494331E-5,45.3673904,23.32275362,2018-12-05,"{""type"":""Point"",""coordinates"":[23.322753620000004,45.367390400000005]}"
157,-0.032432425436807966,0.08324708066900158,0.17381690981416106,7.2371578153806E-5,46.15196422,20.39510966,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.06519843130745642,0.16265884789440277,0.0824642165106452,4.744778199975002E-5,45.99740176,26.83399585,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176000001]}"
159,0.09171409146221991,-0.10069373268243317,0.08876294016812022,9.177595436269981E-5,45.94168814,27.40060976,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
160,-0.017921843050592516,0.08447596877030442,0.22906631920258338,8.107551082426596E-5,45.7095502,25.1101156,2018-12-05,"{""type"":""Point"",""coordinates"":[25.1101156,45.7095502]}"
161,0.08353278150453287,-0.0854358835056185,0.1081077640149045,8.976951649725028E-5,45.75457007,27.41879954,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,0.09343198427275852,-0.10036758685241287,0.09441015167418118,9.562143621369164E-5,45.74676913,27.57525409,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,0.08107151600421006,-0.10966792748493945,0.06722017918147292,9.960941283088118E-5,45.71802225,27.19509021,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
164,0.05233309721070638,0.004639472562268911,0.10381878770998666,6.765963484903665E-5,45.75118659,24.01969257,2018-12-04,"{""type"":""Point"",""coordinates"":[24.019692569999997,45.75118659]}"
165,0.012219718095358247,0.031394345823691806,0.11181011202576925,6.883543596032695E-5,45.97437342,24.26254034,2018-12-04,"{""type"":""Point"",""coordinates"":[24.26254034,45.97437341999999]}"
166,0.08345402961470903,-0.09063045475366809,0.09126021276191675,8.93874025726637E-5,45.09167327,27.30981015,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,0.07128794290597591,-0.05849049079008926,0.056607413446714355,8.565337478577139E-5,45.85361781,27.26554218,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,0.07200558218646817,-0.08303340106750984,0.11461102737382775,9.312348526355907E-5,45.81453328,27.27934359,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,0.07505569161297466,-0.07751002268381581,0.10730486384178572,8.869428738401916E-5,45.65050525,27.49058984,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,0.053863058582584625,-0.05051643481259349,0.1408140498654274,9.429101356347854E-5,45.59247459,27.28668226,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.07965919743659118,0.11916038177518111,0.06594895996463519,5.051340848315536E-5,45.10190716,23.25814273,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,-0.044066262428092653,0.0908671633655326,0.06876671125964938,4.8131171595139794E-5,45.03600006,23.34544909,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.05051173611481985,0.1097796247204145,0.1051379235254394,4.967602737209139E-5,44.99242909,23.54122894,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
174,0.016143021897360176,0.02016801177729711,0.2051261612757145,8.948430142687491E-5,45.99051743,22.08787176,2018-12-04,"{""type"":""Point"",""coordinates"":[22.08787176,45.99051743]}"
175,0.014865447529707207,0.04053532958347747,0.07500185645086334,7.108980061926842E-5,45.01489462,27.54675419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
176,-0.10803605371314928,0.22880765947116619,0.19312356307686226,6.158680379401362E-5,47.59782928,24.96005863,2018-12-04,"{""type"":""Point"",""coordinates"":[24.96005863,47.59782928]}"
177,-0.015277843202497995,0.04590844439165624,0.08053500267310378,6.012026112836392E-5,43.81995241,24.49986165,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,0.016919529440300254,0.012058161059761142,0.14004012492541565,9.574777351482302E-5,45.75990898,24.49395525,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,0.09237429584813098,-0.10486020173356526,0.08554062304286025,9.504928747588268E-5,45.64260625,27.64674419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.007590414667798488,0.03946514669426978,0.12453826510279077,6.899665129035635E-5,45.89003069,24.34516215,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,-0.01840063902508358,0.06035976031425354,0.04212549330858405,5.7701936327703145E-5,44.00329344,25.61651499,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
182,0.056305048458571,-0.0039035604927103204,0.1778372941058796,7.112126436626426E-5,45.90166607,23.84900828,2018-12-03,"{""type"":""Point"",""coordinates"":[23.84900828,45.90166607]}"
183,-0.06176570539093459,0.12821833073275998,0.22151599082664294,6.987770505866675E-5,45.31349968,22.27358904,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,0.040245149199489134,-0.029034157970229492,0.16921668167116352,9.075987527499044E-5,45.55482364,27.51209359,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
185,-0.029850255685763175,0.07009848848375748,0.17230818896150552,7.66748039730209E-5,47.61682711,22.82192156,2018-12-03,"{""type"":""Point"",""coordinates"":[22.82192156,47.61682711]}"
186,0.07095405090523954,-0.07060863126736078,0.11797279297960514,8.869226608958836E-5,45.49340137,27.43926039,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,-0.013674205502230976,0.08236392389361503,0.08958861344792182,7.106933288056452E-5,44.946114,27.73360019,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,0.020104908343535243,0.025939589480689744,0.16350536967317267,7.713575314642583E-5,45.80667562,23.87688226,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
189,-0.047797510636109465,0.11255432848666382,0.20460254486866283,7.370651856067662E-5,45.48795389,22.18324283,2018-12-03,"{""type"":""Point"",""coordinates"":[22.183242830000008,45.48795389000001]}"
190,0.007397035682824624,0.01574761440679633,0.08415581316240436,6.842183771112249E-5,44.04969363,25.55280907,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,0.07040891333373353,-0.05621086272480186,0.15633103001586218,8.030764522324784E-5,45.90291515,23.27210872,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,-0.0023168025556850698,0.024612643749656903,0.14478543677635047,7.759791923988742E-5,43.9867316,25.48443609,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,0.044690723035494345,-0.023635195912654516,0.12193429565398343,6.979926323036987E-5,46.30016876,23.8738921,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
194,-0.03222463506268251,0.09012397726247164,0.13212318780683663,1.1083528877844267E-4,46.75719656,22.84928324,2018-12-01,"{""type"":""Point"",""coordinates"":[22.84928324,46.757196560000004]}"
195,-0.01169798044192616,0.05511227568803964,0.24908658756422702,9.186429621276833E-5,45.77716175,21.38872465,2018-12-01,"{""type"":""Point"",""coordinates"":[21.38872465,45.77716175]}"
196,-0.01630644490294589,0.06269477861049347,0.20651061945022045,7.608382618541596E-5,45.8382051,21.66229523,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,0.06507087582290119,-0.06814399099246929,0.0735853137660287,5.442882623383437E-5,44.17469793,23.64882599,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.03265878734436016,0.09367614543070424,0.10610086616658014,5.3084180875270614E-5,44.68650934,23.64605903,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
199,-0.0721413587665201,0.13579284219233312,0.247083287229596,1.1633803085381534E-4,41.87986149,22.90193123,2018-12-01,"{""type"":""Point"",""coordinates"":[22.901931230000002,41.87986149]}"
200,-0.14609361807292795,0.21826418131430517,-0.016074224949669952,4.505077430266852E-5,64.82971328,14.88056709,2018-11-30,"{""type"":""Point"",""coordinates"":[14.880567089999996,64.82971328]}"
201,0.0331403526111787,4.930725021686681E-4,0.164093772335872,8.435820405633137E-5,44.94037128,24.07015098,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
202,-0.07208973778126478,0.12833616269064382,0.16280676790991347,6.590545295972612E-5,44.59369601,23.93089162,2018-11-30,"{""type"":""Point"",""coordinates"":[23.93089162,44.59369601]}"
203,-0.035002090169206176,0.09812431724255714,0.26872156932288327,8.649533514048595E-5,45.74160473,21.38122512,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,-0.009609514137932706,0.050834268091315124,0.2806066373856332,9.133769889688758E-5,46.92106597,22.54289356,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,0.04263360515165386,0.018432576253974466,0.11777113383408074,6.737236187380697E-5,45.75663291,21.41041208,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,0.015566630443907138,0.03359143299416797,0.16276532938074315,8.456922960201574E-5,45.73609965,21.43208432,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,-0.030217469034427343,0.08769525510901148,0.0777177668247197,5.428687969003807E-5,44.39341495,24.05983497,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,0.011419796744294268,0.03263903976638089,0.1641771362475773,7.299275059063985E-5,45.76713948,21.64692314,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,0.058297345708519785,-0.02975659861037285,0.15586304159728454,8.044091138903589E-5,46.82874782,23.16015774,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.01763046863950769,0.06799139573144743,0.15474626239492384,6.3710045859603E-5,45.75868074,21.72321054,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,0.007791780951162711,0.05111297412296328,0.1685844719880093,7.067088806493809E-5,45.68196036,21.75857687,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.04819611680778591,0.15562342394482007,0.12482776498930022,5.5620166005445006E-5,43.90739573,23.17968878,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,-0.025563965826791383,0.07456371700871238,0.2659768148539812,9.441624634555753E-5,46.71176398,22.3067804,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,-0.044453283180583184,0.10657302706281271,0.12263724940875878,5.1057965851109557E-5,44.42356285,23.83729409,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,0.02293288930528356,-0.013168345848131986,0.11863127016236481,6.18268503801239E-5,44.03649224,23.99621067,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,-0.053307858239270804,0.14919751687858168,0.021749593230023227,6.0452069040798655E-5,47.80575887,26.30914493,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,-0.03231565325557178,0.14101744718005008,0.02772546438705146,5.309043202951355E-5,47.61326242,26.24681542,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.04702868417822591,0.15963428859515696,0.0694309779478969,5.069016040496479E-5,47.93049458,25.96481868,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,-0.028408190851625638,0.07317954218205142,0.20717598182358307,7.63959883473957E-5,47.56583579,22.94423127,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,0.011265034260939758,0.018187957317788203,0.1451832841778006,6.772981646951376E-5,47.65110882,22.9930331,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,0.0016973069946380004,0.021800426832435885,0.07568888499219996,6.616736563110897E-5,43.98577173,23.83144161,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,-0.01924849705748376,0.0714748935881725,0.09377615501346445,5.422595858938339E-5,43.99776816,24.01200725,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
223,-0.009857780045268869,0.037215388230603844,0.09238510577504948,6.125187313176779E-5,44.0120848,24.04094581,2018-11-25,"{""type"":""Point"",""coordinates"":[24.040945810000004,44.0120848]}"
224,-0.0016613840398431575,0.030925589080352416,0.07400928817964869,5.884748147079399E-5,44.09598797,23.55359516,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,-0.0010714997783424739,0.03776916352546085,0.262104332278604,9.120592706376158E-5,46.34768736,25.00047776,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.058377302446841986,0.12442205833417037,0.12401478320278758,5.279845481212353E-5,44.44668245,23.66406166,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
227,-0.006810168367372468,0.03966343765899877,0.19240993128940204,1.0308496246402573E-4,46.2736941,25.00594544,2018-11-24,"{""type"":""Point"",""coordinates"":[25.00594544,46.27369410000001]}"
228,0.013105066629944071,0.017594303220714785,0.2268712568099211,9.050891445392038E-5,47.27522176,22.62910085,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,0.001937781439569258,0.04468111575154935,0.2677015269711867,7.653958262812539E-5,47.55181721,23.21103841,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,0.023956643220218312,0.006234790366862498,0.18797893038329977,9.295749416398596E-5,46.36468477,25.13825966,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,-0.011878758154347822,0.0705546606364123,0.09059162701443223,6.249692214216787E-5,46.70678237,25.55912458,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
232,-0.0216678212003397,0.08342788938818307,0.14539348738717622,6.658384576565305E-5,46.63279946,25.56376808,2018-11-23,"{""type"":""Point"",""coordinates"":[25.563768080000003,46.63279946]}"
233,-0.06834311565192476,0.1628142456551705,0.28351210674066196,8.454294077575412E-5,46.58589069,25.25576821,2018-11-23,"{""type"":""Point"",""coordinates"":[25.25576821,46.58589068999999]}"
234,0.016677099738300526,0.03350340302241043,0.2209715967312853,7.464237203374331E-5,47.43513747,22.50689746,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,0.004599048231329818,0.05009029589625946,0.23642357818164164,7.928970731071943E-5,46.38518323,25.2505978,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
