system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
3292,-0.1560030372979285,0.2555563887646487,0.4051752482746933,9.94862439930094e-05,2018-09-02,"{""type"":""Point"",""coordinates"":[21.738669900000005,36.99948212999999]}"
3295,0.0414795959325111,-0.0088493984150237,0.1207724906151341,5.9872240859931065e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[24.296383509999995,42.29313719]}"
3297,0.0212224353007618,0.0094531928013336,0.1536393417783241,7.637712160524203e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[23.32452166,42.46384794000001]}"
3298,-0.0274564072085118,0.074721696877273,0.0372794185004681,3.436346495812799e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.26230483,41.8810477]}"
3299,0.080185269080081,-0.0239706285260628,0.1980911429255548,7.106962876030811e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.328721630000004,41.943663449999995]}"
3300,0.0246430767553712,0.0038079269547485,0.1566473135430194,7.271051758583818e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[23.27262409,42.45245958000001]}"
3303,-0.0325468437101238,0.1064730170251416,0.1743416745795656,7.461013329913478e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[21.9697366,51.82374348]}"
3304,-0.0165361920931579,0.0736925760213189,0.0597481407661733,5.069147955454462e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[14.53223673,52.86709891]}"
3305,-0.1722164328856983,0.3404137782318883,0.2459495198924886,6.365546850648267e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[14.41545208,52.8894559]}"
3306,0.0618411635059992,-0.0512213067427263,0.1026348865249243,8.378005034787438e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[27.289095700000004,42.60950739]}"
3307,-0.0431063587496714,0.0900080384214902,0.188283135388012,7.442946419438957e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.929837620000004,42.57899942000001]}"
3308,-0.0248898264571801,0.0534042245080547,0.1667481538480364,7.78746791306577e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.715237730000002,42.61513227]}"
3311,0.0908763698967196,-0.0992506454493013,0.1007052018118494,8.314716223324073e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[27.365507449999996,44.03287361999999]}"
3313,0.0357869376828089,-0.0176020243849213,0.1647133102582801,9.361341858178932e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[25.70854372,58.33499596]}"
3314,0.0602446429567086,-0.040858251035756,0.1068160520541209,7.847593455716394e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[27.1737456,57.8761731]}"
3315,-0.0408441547334816,0.1095298326586097,0.2668666702216852,8.764817039016422e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.449644260000003,43.70686915]}"
3317,-0.0153500027803649,0.0563762316576163,0.1695656028245038,8.458733041139294e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[-4.731052887,40.543301539999995]}"
3318,-0.0381548549723989,0.1330602822384534,0.0536457414362039,4.924410224272576e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[-4.750048572,40.52208679]}"
3320,-0.0231171138750278,0.0682771844257818,0.1702086047225467,7.802752352135808e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[9.335175903,52.64521359]}"
3321,-0.0366570843560206,0.1054441158946178,0.0509050776983829,4.737000834095252e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[-4.781605563,40.55399677]}"
3322,-0.0825943061635041,0.1907347335610646,0.1411200104470788,6.655391219993535e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[-4.760667308,40.46544626]}"
3323,0.0346636477200621,-0.0209620683047414,0.0471044805581563,6.42671606702098e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[25.592199860000004,44.9238843]}"
3324,-0.0796597099306891,0.2119693344201499,0.1110125853198007,6.403684890274817e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[25.557242780000003,44.70913791]}"
3328,-0.0215572438885196,0.0518505888531834,0.1423895651569015,7.664154413529598e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[24.22898344,43.54711182]}"
3329,0.065264773927875,-0.0583285856426077,0.1115969276520739,9.083864605404122e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[25.69994852,58.63035351]}"
3333,-0.0001066311806572962,0.0451282749757243,0.2267424863036782,8.523256218808321e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[22.70633273,49.833930509999995]}"
3334,-0.0501815279202508,0.1189201100987851,0.2612456558348706,8.590049243088445e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[18.00386861,49.631492740000006]}"
3335,0.0440637640216771,-0.0276108890571472,0.1120037293990053,8.839123662092273e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[19.587695200000002,52.76722453]}"
3336,-0.0085091664848005,0.0484449358436911,0.2245090750003976,9.039378489161236e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[5.293287451,50.87960307000001]}"
3337,-0.0573752265704851,0.1124498373640574,0.2926775878117704,9.913978905440646e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[19.91913098,52.77632945]}"
3338,0.0311180678010269,-0.0137294862891746,0.1531041970613696,8.920574468809259e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[19.9779237,52.77142146]}"
3339,-0.0918407189236706,0.1636496527058907,0.331943529945076,9.816785667339114e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[20.079512150000003,52.563527660000005]}"
3340,0.026991166256522,0.0161007386029382,0.1858870462352459,7.457445291291871e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[5.268570515,50.842573]}"
3341,-0.0082552158273756,0.0572592822094715,0.2255311123273606,8.576887385301586e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[20.12155038,52.48745668]}"
3343,-0.0152529392785102,0.0583690101564474,0.2219012739265622,9.093071870596624e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[20.15899094,52.52050098]}"
3353,-0.0606930769523213,0.1389367502368273,0.1690955183172591,6.776664488466272e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[15.422399890000001,52.36171814]}"
3356,-0.0787763400051155,0.1572413493700529,0.3108251834007566,8.87661585693422e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[3.3207957399999994,47.47919713000001]}"
3359,-0.0143754717778806,0.0552977177660178,0.1323228022506968,6.96733039521033e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[23.21721222,41.19860903]}"
3360,0.0295252972014287,0.0236081561155856,0.159029259820794,7.282499778139312e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[20.69440135,54.08804973]}"
3361,0.0752934763652526,-0.1093006134615279,0.0908914151368662,0.00010362132559810728,2018-09-01,"{""type"":""Point"",""coordinates"":[10.42763879,55.55789833]}"
3362,-0.0308160038675641,0.0741462330869131,0.2655932966020258,9.63327198437112e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[10.520788129999998,55.4137572]}"
3366,0.0717667954513061,-0.0566663747915932,0.1360509416886738,7.332763806918425e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[26.253056400000002,41.937715870000005]}"
3368,-0.0562186199926819,0.1205196765166117,0.3083537478608439,9.265870840569998e-05,2018-09-01,"{""type"":""Point"",""coordinates"":[21.79219197,37.57865714]}"
3372,0.0736476805968063,-0.0501929168645005,0.143586413651245,7.51455109198309e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[24.969987340000003,58.16301488]}"
3374,-0.0109141152062861,0.0775156874430304,0.2570967310397051,7.76703376312844e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[9.919308425,56.29556203]}"
3375,-0.0347573330938309,0.0839888366164675,0.2618486845927802,9.808875335608985e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[9.854620608,56.33145739]}"
3376,-0.0105373961171089,0.0671530636316849,0.1794020010232083,6.524442804960526e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[9.85482253,56.277529640000004]}"
3378,-0.0501860643089199,0.1034599895593028,0.292051455289507,9.77819203719968e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[11.281644839999998,55.51619432]}"
3379,-0.0460537908155843,0.115905804944814,0.2052147133487956,8.097901600568126e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[11.078887779999999,52.66016917]}"
3381,0.0208610161802649,0.0083714450916055,0.173957871775291,8.211878246708558e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[8.444515533000002,49.364188410000004]}"
3382,0.0610921206753732,-0.0826559349687214,0.1006057736468556,0.0001047154013788454,2018-08-31,"{""type"":""Point"",""coordinates"":[21.26726165,47.78923587]}"
3383,-0.049443099741747,0.12755279789824,0.1643925882101241,5.618654531283434e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[6.856191951,52.58771829]}"
3388,,,,,2018-08-31,"{""type"":""Point"",""coordinates"":[-6.294477549000001,53.812043800000005]}"
3389,0.04750454811044,-0.0113805384204547,0.1547649122012408,7.489949393388575e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[21.78605515,50.78823908]}"
3393,0.0027236574207532,0.0280127273283995,0.1906556508456214,9.981544218128857e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[21.787837250000003,37.81711773]}"
3394,0.0514328144076089,-0.0372435164857936,0.1488693258533739,8.468654271519595e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[17.190792070000004,47.89826585]}"
3395,-0.0021029258927982,0.0789137260337186,0.0922840679261258,6.773810694325427e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[17.81680051,49.68075748]}"
3397,0.0455018810343292,0.0091803410251815,0.172769385176972,7.299279660124538e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[20.67500093,54.25304481]}"
3398,0.0099303037684876,0.0558508895666283,0.2501867016996532,7.506479937279331e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[20.58838212,54.278695490000004]}"
3399,0.0381312341944358,0.0332607421480398,0.1919184102623473,7.062421736090595e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[20.52625881,54.15706206]}"
3400,0.0412484540328805,-0.0269346379365787,0.1013120494511446,8.806621909508225e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[15.786038710000005,49.929166190000004]}"
3401,-0.0571274778514775,0.1371725250976618,0.2727349694454449,8.006061347101118e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[15.76041446,49.94849872]}"
3403,-0.0351603122805644,0.1095245392824048,0.1374562941712783,7.482607166594459e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.1122841439999998,48.22991499999999]}"
3404,-0.0226566404731354,0.1063778272063988,0.1444999684815231,7.559137164244204e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.195416185,48.21776514]}"
3405,0.0717580113435577,-0.0347286971715062,0.0853272326576689,7.296941906548236e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.208365109,48.30906079]}"
3406,-0.1330147919491496,0.2756725173840407,0.2533375007129206,7.121185040899713e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.987056346,47.38592755]}"
3407,-0.042175591133278,0.1391156564241853,0.1894196109910463,6.676980529877696e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.9797644000000005,47.43965559]}"
3408,0.0920378405738759,-0.065491197677289,0.0634841386142165,6.74197320165261e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[3.0158488710000007,47.36971676]}"
3409,-0.0309583049626082,0.0749623737135388,0.197625181778998,7.7862796011363e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[15.30958937,49.91640445]}"
3412,0.0217037928129779,0.0450585994080905,0.1931660614865443,6.499131303172013e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[3.0885394790000005,49.9744439]}"
3413,0.00016936310150409786,0.0409781709879026,0.132471878790137,6.375851052087664e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[23.16902839,41.42444942]}"
3416,-0.0039938402866084,0.039203052830243,0.2338576928358014,9.14948989353138e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[22.98498348,42.490115839999994]}"
3418,-0.1691967055359812,0.2941012523152578,0.1767477625034104,5.827164748163412e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[14.52683657,53.1013383]}"
3421,-0.0019471028057627,0.0600802581595024,0.1406723589339768,7.436539108083076e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[-4.739419725,40.57872328]}"
3422,-0.0557531094373691,0.1689623237223852,0.0857110493878523,4.898677563081339e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[-4.806837874000001,40.660237390000006]}"
3423,0.0658588188851163,-0.0538287803672608,0.1566176781342143,8.0664392700696e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[-4.825837184,40.63901026]}"
3424,0.0244854460375696,-0.0213311531661894,0.0424506082862285,7.776239113530355e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[23.98379895,43.47141106]}"
3425,-0.0787889070316981,0.1663039801417341,0.2485015204179305,6.650420195273473e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[4.82415092,50.22891432]}"
3427,-0.0209665867653505,0.0999416924552569,0.1378674752915812,6.238118748015632e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.7917320609999994,50.82253646]}"
3428,0.0048970018869703,0.0685726283645012,0.1208076704486432,5.981202295109856e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[2.732404731,50.83686187]}"
3429,-0.0918134419219707,0.1664050764697607,0.2881020702837212,9.437571728607724e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[5.029903618,51.21081227]}"
3435,0.0657624571874577,-0.0459786502183765,0.0937068007806296,8.41491375206953e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[24.23125726,55.590051499999994]}"
3437,-0.0161826676042611,0.0737163643451764,0.1814331337281153,6.962814576910846e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[13.921759979999997,45.10679628]}"
3438,-0.0870784369312213,0.1721736259665836,0.3055765843200852,9.092547020494032e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[18.13367372,45.17210164]}"
3439,0.015287375195355,0.0534529006454041,0.1135462959694525,7.45289691839121e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[27.25291625,57.607169750000004]}"
3441,0.040955020955974,-0.0140612622296127,0.1806732206254877,8.65057025939384e-05,2018-08-31,"{""type"":""Point"",""coordinates"":[25.61331722,58.19909161]}"
3443,-0.0854689898598637,0.1897881997598184,0.3204373544384096,8.173235026923656e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[17.127506350000004,47.830142620000004]}"
3444,-0.048694667393704,0.1042346476112679,0.2439725034899288,8.364533992124247e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[10.322610399999999,50.27367911999999]}"
3445,-0.09403166528259,0.1710550450183907,0.3412871025289808,8.164678468031582e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[4.54683683,49.45895763000001]}"
3446,-0.0574197659355787,0.1342092313341498,0.2913630542605019,7.72567478799393e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[4.523357405,49.42176353]}"
3447,0.0685197621911991,-0.0839074100923679,0.0883761367411254,9.592092725939008e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[17.21235388,47.86071483]}"
3448,0.031791815158094,0.0353550600318271,0.1428169584283921,6.297688354157485e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[3.149228668,49.94202749000001]}"
3450,-0.0153946483238354,0.0522951478041054,0.2187319405991733,7.34629050674398e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[15.23075717,46.04276127000001]}"
3454,0.060761522927654,-0.0559511314501467,0.1610855432794601,9.081225238121598e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[26.25376656,42.12142206]}"
3455,-0.0683976800282457,0.1411802129470657,0.2630828196269835,0.00010194905921475088,2018-08-30,"{""type"":""Point"",""coordinates"":[-6.545794944,53.81453054999999]}"
3456,0.0059099979098037,0.0375070114122619,0.1598056106791868,8.594705773897916e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[3.0382077760000006,49.93526713000001]}"
3458,-0.0534462345995872,0.1264081332177052,0.1924481029418405,7.290209415208851e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[8.945568002000002,47.8225382]}"
3459,-0.053798939895811,0.1592910879049889,0.0627667341489486,6.936421153339906e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[25.38890961,44.66106499]}"
3460,-0.0715812945126039,0.1351266880332292,0.2417500479233111,7.055016392986017e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[8.604983623,53.30402066]}"
3461,-0.1298005683943058,0.2157599778126572,0.3856980466146502,9.940390862326611e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[3.282702045,47.56715224]}"
3465,-0.044291024857192,0.084900974125199,0.2878822213950443,0.00010229724461244442,2018-08-30,"{""type"":""Point"",""coordinates"":[21.476950900000002,47.64010922]}"
3468,0.0603358370439888,-0.0289550214638357,0.1632866793617005,7.204372324091236e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[4.325202762999999,44.339879700000004]}"
3469,-0.1340135473220622,0.2795327080948039,0.2463195380698919,6.969307205405627e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[17.78768116,49.84538126]}"
3471,-0.0349764565772251,0.112709797203709,0.0355505797494105,5.017615110076433e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[21.139950500000005,55.84641451]}"
3473,-0.0521818269602954,0.0990974746165531,0.3286624431610107,9.388791483486008e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[12.228107310000002,56.02457128000001]}"
3477,0.0015062180366201,0.0381656993108177,0.1774402921567264,7.693514101397327e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[15.41320762,50.091743210000004]}"
3478,0.0659073342411023,-0.0464443289660945,0.1526675160378661,8.298265366803932e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.4837024770000005,38.73480809]}"
3481,-0.1316613692007738,0.2869904812138814,0.2161159088295063,7.191013338401799e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-7.248108736999998,53.84474529]}"
3483,0.0203620210396152,0.0384161128632483,0.1195691800651833,5.519200122105366e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.0558705140000004,53.651802]}"
3484,0.0226789960245354,0.02405794921474,0.1137505824982237,6.861535769886955e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[26.56954682,57.548209459999995]}"
3485,-0.0590832809825207,0.1173810092888715,0.2140174331897087,7.191176172670241e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.237236406,52.687432550000004]}"
3486,0.0453572903795262,-0.0276150805627931,0.0638083209779774,6.457160513101199e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.73809056,55.75460724]}"
3488,0.0282809777139285,0.0159126733263295,0.1087534150158271,5.967275099624116e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.57867921,40.71288361]}"
3489,0.0258225258439779,0.0687786378356301,0.1351246061521298,4.589396709199423e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.607853683,40.83687937]}"
3490,0.0232648215954334,0.0064216697444918,0.1117468326526173,8.701583753355731e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[26.666275309999993,57.6833739]}"
3494,0.0604971395841298,-0.0404379357924111,0.1429693907785874,6.989531019336517e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[21.90516265,40.27033171000001]}"
3495,-0.0309513140509229,0.1104519966061122,0.051207050734896,4.452490939667288e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.49393606,40.76214673]}"
3496,0.0269114467408126,0.0070402501687778,0.0900561924347854,6.153796214714287e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[26.91101731,57.68883435]}"
3497,-0.0273626774382574,0.130560618991279,0.1024078976139213,4.612547484042524e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-4.426802545,40.68041617]}"
3498,-0.0867776337671219,0.1685085393035331,0.1630526581351217,6.25063324924987e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[3.3482302540000006,47.67952077]}"
3499,0.0745628804832106,-0.0371741356460687,0.0899324153091482,7.088588896623122e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[20.275251230000002,54.2690399]}"
3500,0.0660408494743049,-0.0442388574361589,0.0996045574704383,7.01354811576332e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.669688699999995,55.65244446]}"
3501,-0.1476867688358921,0.2391027917014102,0.2646221589643802,7.549829519259899e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[9.759633093,50.65147524]}"
3502,0.0379108022409872,-0.0162234225287483,0.158431384040684,9.305711171125085e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[19.27209419,49.69708093]}"
3506,-0.077692717087305,0.1589173458426012,0.1834301370051675,6.724447281423448e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-2.0667923919999995,52.72307679000001]}"
3510,0.0457494677849819,0.0087545767851402,0.1170567783127726,6.762476669309191e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[5.111700474000001,50.709947830000004]}"
3511,0.0360034146688432,-0.0002668425627765869,0.1294336696115569,7.009485443502444e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.57729459,55.47983505]}"
3512,0.0283788104582933,0.004430191307654,0.2562332838295314,8.574470812816488e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[26.55663321,42.05299304]}"
3513,0.0006557095119960135,0.043032934490504,0.0507235158029258,6.678355172475844e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[20.56059857,48.93046812]}"
3515,0.0226560150328006,0.0059969593577947,0.0948579985402182,7.056819409605861e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.389390459999998,55.59132254000001]}"
3516,0.0261251054414411,0.0263588565111208,0.1258595333566833,5.878466348739884e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[4.349159217999999,50.675032269999996]}"
3520,0.0255753887219504,0.0250353278513899,0.0900458644701172,6.291969099065624e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.27045784,55.62219095]}"
3521,-0.0569940019120629,0.1284605569034073,0.2715402824577153,9.21369051725694e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[11.557307980000001,58.48029468]}"
3522,0.0056194284757072,0.0336768577735011,0.1656845628238811,8.087447840963195e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.19920197,55.41074432]}"
3524,-0.0418052825330594,0.1083257023903786,0.175370242465793,6.548820380090719e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[-0.777986071,54.17144363]}"
3528,0.026768708136595,0.010029889753025,0.1127550454908295,7.844888609938342e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[23.137010469999996,55.417286770000004]}"
3529,0.0733611273836058,-0.0398420593845635,0.169583298436094,6.933411034153582e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[19.41323871,49.70348446]}"
3530,0.0857227272142045,-0.1152556360986643,0.0927794159815645,8.786854191208542e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[21.48434427,47.91193405999999]}"
3532,-0.1297223121246666,0.2133050980883385,0.3678843106080733,0.00010161137027595723,2018-08-30,"{""type"":""Point"",""coordinates"":[12.16204384,55.98973803]}"
3534,-0.0900412283575275,0.1623929652116643,0.3184262308348346,0.00010233381034528223,2018-08-30,"{""type"":""Point"",""coordinates"":[18.41756908,48.64285088]}"
3537,0.037310668273301,-0.019761626810545,0.1366438543939266,8.612064315752394e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[22.97775212,55.32448005]}"
3539,-0.1053219133844742,0.1849305895484211,0.3948000030573395,8.612074358389755e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[10.711933860000002,48.14925207999999]}"
3540,-0.0241252537254168,0.0740357927643522,0.1905835637511039,7.112646947035148e-05,2018-08-30,"{""type"":""Point"",""coordinates"":[4.674623371,49.55519701]}"
3541,0.0082328674036589,0.0368270144067084,0.0980150761906221,6.352088912149935e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[6.050375657,50.00784052]}"
3542,-0.0355819650751546,0.0652245906522361,0.1345805989472362,7.572217224609689e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[6.097309679,50.1174821]}"
3545,-0.1340215073189751,0.2122879032710385,0.3988800117564121,0.00010817680677891158,2018-08-29,"{""type"":""Point"",""coordinates"":[20.55277396,47.86076144]}"
3546,0.0766265356181516,-0.0717688746092346,0.1049611653855007,8.939014915186269e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[23.817326389999998,43.09199043]}"
3548,-0.1562114905385944,0.2360518097212766,0.2612302126605272,6.773821816791142e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[23.50791765,43.37133002]}"
3549,-0.0113586293804405,0.0490554428377341,0.0944816041039089,5.712839550051536e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[23.276753570000004,43.34703022]}"
3550,-0.1126211008559343,0.1837906964102534,0.2143544245915241,6.930607446583518e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[23.264813569999998,43.51294869]}"
3551,-0.0089544559000597,0.045024146594537,0.1862960355499616,8.872229508107501e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[21.78249623,40.12089915]}"
3552,0.0556106650524518,-0.0574563542042266,0.0830334214121103,8.456419849773574e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[23.12252728,43.54965262000001]}"
3553,-0.0403536556493237,0.1165738435403862,0.1335123427982988,6.319763073809248e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[15.223329579999998,50.65919882]}"
3554,0.0028267378252703,0.025458541010084,0.1873582217517315,8.65149631096101e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[21.73950206,40.144351179999994]}"
3556,0.0016427345054724,0.0340898409090274,0.2006098904779979,9.103324472453378e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[21.709767700000004,40.11141534]}"
3557,0.030601493154841,-0.0240450137845501,0.0734064860893692,7.907009656216652e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[22.57513336,43.80104964]}"
3559,-0.0654973247784037,0.1290986013406188,0.3156855671969145,9.250210164378122e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[20.08300591,48.48535733]}"
3561,0.0431400636273125,-0.0322242057152713,0.2238412149250507,8.714651086847881e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[20.113460699999997,48.50069909]}"
3565,0.0094775805420174,0.0277910291770003,0.1722367883697757,8.744512321082005e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[14.701214299999998,49.69102281999999]}"
3570,-0.0248978731939725,0.0752364420183172,0.2133005660146338,7.977043337099532e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[15.371541480000001,52.67029191]}"
3571,0.0275551563132785,0.0067347941355994,0.1285025636883776,9.089396341302106e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[17.62962309,45.40904791]}"
3574,0.0156213547461928,0.0194858088597526,0.1970217201487842,8.820141850843688e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[15.342905220000002,46.65085203]}"
3577,-0.0156067647434518,0.0761981340819748,0.070085245679201,5.734236331740105e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[21.292607519999997,55.814726629999996]}"
3581,-0.0283330377392254,0.0806368730436716,0.0967107631977168,6.015877347428417e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[15.260878030000004,49.21576215000001]}"
3582,-0.0146640091647767,0.0822280047745522,0.093607905015644,5.792961821169609e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[21.371149590000005,55.86222671]}"
3587,0.0146267216038034,0.0494637657997579,0.1425501900042599,6.304025819816396e-05,2018-08-29,"{""type"":""Point"",""coordinates"":[3.011447343,49.73505843]}"
