sample_date,lat,long,depth,elevation,mean_temp_2017,NDVI_mean,NDVI_std,NDVI_trend,NDMI_mean,NDMI_std,NDMI_trend,BSI_mean,BSI_std,BSI_trend,SOCI_mean,SOCI_std,SOCI_trend,land_cover_type,main_vegetation_type,soc_in_percent,sand,silt,clay
2018-06-06,36.76808,22.80379,0-20 cm,67,,0.16363399491993463,0.07118552154782842,-0.0024272977837517056,0.03979657530472991,0.08426791201175335,-0.0008435362975913499,0.022732691477450315,0.06613838217844821,0.0005226550891831233,6.939731792164196e-05,9.254372150356785e-06,-4.084966557592114e-07,Cropland,Other fruit trees and berries,4.1,40.57641,24.656858,34.76673
2018-07-18,36.76827,-6.22627,0-20 cm,75,,0.1413298613031304,0.06418347659648108,0.0009336520958824645,-0.025006317162431853,0.076035768571083,0.0007139060755426089,0.046407526782939135,0.05131428840911688,-0.0002687785206529957,6.943909111691204e-05,7.719651784669182e-06,-2.0840939635722736e-07,Cropland,Sunflower,13.4,36.54202,46.007084,17.450897
2018-05-28,36.76973,-5.68036,0-20 cm,178,,0.19953273675314664,0.056809419396290334,-0.0011934275732987305,0.03458527890575322,0.07424340923027946,-0.004565705011414034,0.011610127329556885,0.05209093862559887,0.0029460551231871466,7.506944404085886e-05,5.599928638416819e-06,5.6318299773050053e-08,Cropland,Durum wheat,7.1,23.77417,30.668617,45.557213
2018-07-11,36.77450,-6.29608,0-20 cm,63,,0.15403793189958265,0.10957737451027315,-0.005325124510658284,0.03241609752461844,0.09987970473553122,-0.006353406083905273,0.010311662243965174,0.07254855542991287,0.004425880738037038,7.001803508367442e-05,1.1225175847151404e-05,-5.57147791123472e-07,Cropland,Durum wheat,8.1,35.645966,52.812164,11.54187
2018-07-14,36.77451,-5.97724,0-20 cm,118,,0.14820271785294975,0.09429876769822043,-0.00289426588045354,0.0281961131141027,0.0890927105599642,-0.004596592927449767,0.014326205228464856,0.06513356842533113,0.0030076554766195174,7.078620158033433e-05,1.149434634264968e-05,-2.5505727136771e-07,Cropland,Common wheat,9.1,42.480965,49.950943,7.5680923
2018-07-20,36.78848,-6.00323,0-20 cm,128,,0.15189929517939954,0.08587801000982674,-0.00415525436342116,0.020826515438232975,0.08868831429119695,-0.005517913692891677,0.026964539314492563,0.06824291841301566,0.003939579589074804,5.9238800089006255e-05,1.098309110243649e-05,-6.342991492027367e-07,Grassland,Spontaneously re-vegetated surfaces,10.9,45.77638,47.72391,6.49971
2018-05-21,36.78885,14.81341,0-10 cm,320,,0.1813926400775885,0.07297743942798145,0.0015371073529484036,0.05503223371752035,0.09735130143227552,0.0002016891690838898,0.002041570418678105,0.06825317248520932,-2.584621385254994e-05,6.773165559632928e-05,9.660922551502115e-06,1.8650601423232596e-07,Grassland,Spontaneously re-vegetated surfaces,49.1,58.02128,24.226412,17.752312
2018-06-08,36.79772,14.99218,0-20 cm,126,,0.1997681651523447,0.09830489845368705,-0.0019669843558008707,0.05923286826905803,0.09890627780024236,-0.0027521220258239767,-0.005884599999251199,0.07291014138325079,0.0019460102903166715,7.075228363841469e-05,1.432699256569732e-05,-3.97812306100284e-08,Cropland,Mix of cereals,16.1,47.423664,40.62135,11.954987
2018-07-14,36.80351,-5.91562,0-20 cm,157,,0.13368041431969352,0.02277164265492788,0.00019277914971219063,0.005674195309972605,0.039907356380364564,-0.00255825066842482,0.033682811932130505,0.028303332260946,0.0017198167372388564,6.630903002874154e-05,8.248862342109112e-06,-5.796546014041401e-09,Cropland,Olive groves,6,46.332672,50.280205,3.387123
2018-06-06,36.80964,22.90173,0-20 cm,112,,0.2467292632964359,0.04917058843237942,-0.0006194113416005853,0.09943731867477795,0.06537366480678565,-0.0001841202560998991,-0.035918041995163935,0.04885929865496212,0.0001430551684469561,8.42413004671831e-05,1.0046864621977137e-05,-9.574390858768928e-08,Cropland,Olive groves,22.7,49.9405,31.692513,18.36699
2018-07-07,36.81149,14.72587,0-20 cm,337,,0.2372004587278981,0.10529212144432355,-0.0016421908917030425,0.11626487981778381,0.12053057426796318,-0.0006537385536859898,-0.04398611744327353,0.09355271928297272,0.0008902832095506062,7.640369196794935e-05,1.530651466435464e-05,3.125420383385881e-07,Cropland,Temporary grassland,36.8,48.41851,32.456856,19.124634
2018-05-21,36.81467,15.01566,0-20 cm,147,,0.1642462455129164,0.04699733064361474,0.00018820620263180265,0.03447080187782412,0.05464599373298173,3.1187728834368954e-05,0.020625048876895664,0.03985601526773957,0.00012687274143453192,5.953067569379127e-05,9.50390730266168e-06,4.229602817196391e-08,Cropland,Other fruit trees and berries,16.3,45.831974,25.228771,28.939255
2018-05-28,36.81630,-5.62265,0-20 cm,192,,0.1837620817697677,0.07726875369594925,0.002870399057882031,0.027202690591756014,0.07667036136808147,-1.2852264677452791e-05,0.00812586913752499,0.05287544815217504,-0.0005001988041983317,8.060581396859936e-05,9.56000778847642e-06,5.386270368423492e-07,Cropland,Durum wheat,15.4,26.156624,31.442373,42.401
2018-06-28,36.83515,14.61607,0-20 cm,408,,0.2217626438978794,0.09117690798251396,3.89296003282137e-05,0.08679701728191883,0.12352012433296454,-0.001941609996671983,-0.02335606063839109,0.09197594618228644,0.0013653261594366191,7.186755199399105e-05,9.091410334211416e-06,2.2273233977756857e-07,Cropland,Other Leguminous  and mixtures for fodder,25.6,51.156387,30.302187,18.541428
2018-06-06,36.84569,22.77288,0-20 cm,77,,0.2603191898504721,0.045533103523466636,-0.0002576195571167341,0.13222534009904452,0.03514646831151482,-0.0005060194019816044,-0.057843982712499464,0.02590436769407198,0.0001978608734660648,8.630293618220092e-05,1.3350008320434283e-05,5.963859303439638e-08,Cropland,Oranges,9.6,36.284492,31.611067,32.10444
2018-06-30,36.85867,14.50620,0-20 cm,117,,0.2423575437979316,0.08550739335750722,-0.0023096354690422005,0.08208710273068437,0.10510551739631117,-0.0039667508367015525,-0.02897616672191917,0.0741633964984883,0.0027042726922735104,7.730613917929096e-05,1.0195661493245752e-05,4.2947181407967075e-08,Cropland,Durum wheat,17.7,27.384186,22.026592,50.58922
2018-07-07,36.86833,-6.18135,0-20 cm,102,,0.15557018202403936,0.05626483954048522,-0.00041387328806654565,0.018746959973900152,0.0771882428151361,-0.002251963341038201,0.027890332493739012,0.05937796897349297,0.0018856141469192394,5.871883664972634e-05,7.766829616661982e-06,-1.3503852840404388e-07,Bareland,Other bare soil,18.5,46.49846,36.937225,16.564316
2018-06-07,36.87259,22.57453,0-20 cm,241,,0.2606565915182636,0.03580676572210847,5.852169836530377e-05,0.14163947418192444,0.03873992136831236,-0.0005672704689550388,-0.06654116137928456,0.029591078596812526,0.0006259223846715665,8.800324209395485e-05,1.0705348907236426e-05,-1.9266739071126054e-08,Cropland,Olive groves,6.2,34.313538,21.498554,44.187904
2018-06-04,36.87846,22.80149,0-20 cm,282,,0.22605091873707805,0.02729913898460678,0.0005825840788410349,0.10669501543648885,0.0338859330784651,0.00031798930533529304,-0.0465050119768997,0.02482110397065339,-0.0005643114854873628,9.191712766011121e-05,1.2154069882292536e-05,3.001274117554273e-07,Cropland,Olive groves,7.6,31.61361,16.515265,51.871124
2018-07-29,36.88000,-3.57081,0-20 cm,1052,,0.11076257271832554,0.03924514402020541,0.0017562665506196927,0.06000876131919138,0.03685385804058169,0.00011290130314746727,-0.004551498901258965,0.021016034940351345,-0.0001540002572712147,8.753548556369256e-05,1.3592827472757987e-05,2.9053675299091645e-07,Cropland,Nuts trees,9.9,41.358383,15.261686,43.37993
2018-07-24,36.90101,-3.16747,0-20 cm,1225,,0.09035728491538599,0.02546678999241769,0.0015803939169863228,-0.00817789735244662,0.03818953731254226,-0.0007660895267492208,0.05739563624811417,0.02879516023011816,0.0006554800175615052,6.222953882959692e-05,5.659864957164889e-06,1.9887437111349247e-07,Cropland,Nuts trees,7.6,41.00537,18.721155,40.273476
2018-05-11,36.90664,-5.18773,0-20 cm,723,,0.1991156236489255,0.03415085502459346,-0.00010469445280594871,0.07332565309649601,0.024379723543593763,-0.00048160189415204707,-0.011962449119275395,0.019663963643972965,0.00028964183775802434,7.198082316589642e-05,7.768992313222795e-06,1.1750044922440809e-07,Cropland,Olive groves,8.4,30.541245,31.776707,37.682045
2018-10-06,36.91008,22.15224,0-20 cm,219,,0.23403953086719453,0.03372472390531413,-0.00047359004653633666,0.10302143457970284,0.041154234308246634,-0.0001936221609165587,-0.04601467053398807,0.02830821091581934,0.0003812175268155886,9.312865612003332e-05,9.158335293809338e-06,-2.727769123836741e-07,Cropland,Olive groves,54.7,37.43074,24.003384,38.565876
2018-04-10,36.91727,22.51482,0-20 cm,287,,0.1917057192630906,0.027900742339836984,0.0005571376962911821,0.10695289980893556,0.028413683534085927,0.0008401168381418902,-0.036064322641706496,0.02563377083121044,-0.0002066690208604682,8.320021006845267e-05,1.536266688917684e-05,-2.5851466794266105e-07,Cropland,Olive groves,2.8,34.517296,16.882792,48.599915
2018-05-07,36.92066,-4.87236,0-20 cm,468,,0.14916570112408406,0.0671949523850765,0.0019291376487776371,0.025447091529263728,0.08448721145247308,0.003087455618769089,0.028861725966160424,0.06514833201497987,-0.0018968979835584127,6.192897120923868e-05,8.744340175407438e-06,1.4090765477210046e-07,Cropland,Barley,22.8,39.156036,45.392838,15.451126
2018-06-28,36.92084,-5.21360,0-20 cm,733,,0.1602372033248445,0.022720442057014043,0.001260509588476209,0.023928595488369314,0.03306382273075797,-0.0023252199108492137,0.030490474054973918,0.023703178362044282,0.0013522555729560423,5.861444301803511e-05,4.476787473880189e-06,3.7263748887720873e-07,Cropland,Olive groves,21.7,48.819725,31.680956,19.499321
2018-06-07,36.93222,22.54011,0-20 cm,353,,0.21275236833035643,0.040681179223721844,-0.0011889814464597442,0.07400781904221755,0.04220302867471206,-0.0002471332531434277,-0.01119544988637321,0.03325260613119272,0.000332606357461998,7.702834941798513e-05,9.642261343358292e-06,-3.295399556795797e-07,Cropland,Olive groves,26.6,38.66057,24.717573,36.621857
2018-06-08,36.93385,-5.58088,0-20 cm,212,,0.16844603532235025,0.07777105909754789,-0.0040637796738235005,0.010238607965296301,0.09046567433570996,-0.006691755486865455,0.03362165457630666,0.06704742409721706,0.0039451200127861435,6.53862348895595e-05,1.105468141709423e-05,3.2879529928327336e-07,Cropland,Durum wheat,11.4,48.517895,33.283108,18.198997
2018-06-03,36.93771,-4.17174,0-20 cm,850,,0.18133815025486716,0.025422330759348626,0.001978292021174213,0.054626131760993055,0.03211115054459385,-0.0019004433907295947,0.009148824012747966,0.022387843092220083,0.0011791579121955167,6.009693399754155e-05,4.300873324534055e-06,3.6438735914522814e-07,Cropland,Olive groves,15,46.88285,31.106562,22.01059
2018-06-13,36.93983,-4.03602,0-20 cm,1113,,0.1688941831378808,0.04211964338436694,0.003489855621987022,0.08090034814445428,0.05060510488124631,-0.0006039252399694259,-0.013051643759244442,0.0353351737139351,0.00043238569728012294,7.105539345506285e-05,8.748606254169608e-06,7.747610111664741e-07,Cropland,Olive groves,11.7,36.464806,20.587626,42.94757
2018-07-19,36.94605,-3.10810,0-20 cm,791,,0.09235826333576219,0.038670835169210764,0.0011451865926945554,0.039157831245688716,0.040958803775199594,0.0009105013743704783,0.023333087422052586,0.03017234307093247,-0.0006854460138773371,6.889811070460296e-05,8.067479344243745e-06,2.1990987679426715e-07,Cropland,Nuts trees,10.1,34.25965,19.317144,46.423203
2018-06-08,36.95527,-5.56292,0-20 cm,237,,0.13396755125475918,0.0592616972070219,-0.0039004555132745064,0.005326286049184796,0.0627470817853934,-0.004635702024805443,0.04224609803006436,0.04819821180632178,0.0032391338541733028,6.291540432481557e-05,7.259500207576236e-06,1.234210675474755e-07,Cropland,Durum wheat,12.1,42.870163,31.571642,25.558197
2018-07-08,36.96201,-6.06635,0-20 cm,51,,0.13550604570973737,0.08962511268149603,0.002967332079480424,0.05455407937047182,0.07443495791101137,0.0012625087006981788,0.0010700486856382945,0.05490300061916711,-0.001368623318418866,7.276908162297744e-05,5.883003467593816e-06,4.0133701202802835e-07,Cropland,Cotton,9.5,40.618275,50.700275,8.68145
2018-06-08,36.96936,-5.58890,0-20 cm,208,,0.14657507109064719,0.06661445892621838,-0.0016160096171580634,-0.005586610004871611,0.07175368864653496,-0.004653872100293811,0.038864245108644224,0.05230069470035138,0.0024853721817511315,7.185359710806542e-05,1.1270850104257857e-05,5.577969373974645e-07,Cropland,Barley,5.8,36.784046,38.39242,24.823532
2018-07-08,36.96957,-6.02245,0-20 cm,56,,0.17720541948553375,0.09590740777257023,-9.960210047098322e-05,0.05575039328531547,0.09191837848227054,-0.001123920727075458,-0.006210753711169454,0.06605413428446986,0.0006477943673298097,7.341207070687474e-05,8.585683946032578e-06,8.054555765607077e-08,Cropland,Cotton,10.3,35.55426,48.900906,15.54483
2018-06-29,36.97056,-5.24734,0-20 cm,547,,0.1309518319064707,0.03274234580169391,0.0015003422326241066,0.01155276969200061,0.03960970975931651,-0.0003506786270141808,0.04142095432032627,0.028825107498803376,0.0004263525373042276,5.240257925315774e-05,6.114789039970591e-06,1.2866821498608686e-07,Cropland,Olive groves,14.7,39.15265,30.475752,30.371597
2018-06-27,36.97592,-3.79371,0-20 cm,1197,,0.1366113006657252,0.015810849446235006,0.000588043250662139,0.0309155316430428,0.03812339983484295,-0.0006210005187052857,0.024349453164256067,0.02686666537639394,0.0005150268530739563,5.804781429901828e-05,6.233999588089814e-06,-1.6413179669071322e-08,Cropland,Olive groves,15.5,44.192253,37.039116,18.768631
2018-05-18,36.97670,-4.63421,0-20 cm,653,,0.15868266606345918,0.026363622338550406,0.0005194750336644824,0.023100774432897726,0.027993508744121633,0.0006494912998543758,0.025473278530017407,0.019840313825832675,-0.0006613348003547221,6.355316951286489e-05,6.581551690326036e-06,1.7415914465323703e-07,Cropland,Olive groves,7.9,27.467308,33.793606,38.739086
2018-06-29,36.97774,-5.20337,0-20 cm,627,,0.1635875914770961,0.04694255730245252,0.0026520534795431176,0.012419429720632464,0.05216496274727299,0.0024152177141505333,0.031283318251292595,0.03963562836249471,-0.0016893516331254834,6.370039708199106e-05,8.069605050749212e-06,1.461304008772125e-07,Cropland,Olive groves,15.2,40.76249,25.374502,33.863007
2018-06-05,36.99193,22.64139,0-20 cm,233,,0.2050958185618296,0.03506704366445008,0.0008491484639591601,0.06777933070755993,0.05475603945366676,-0.0015295169028378185,-0.0022852219724885806,0.04316695339171652,0.0011361793350455314,7.50888464672435e-05,1.0252297795992838e-05,1.9541131133519052e-07,Cropland,Olive groves,8.7,36.42997,25.54124,38.02879
2018-06-25,36.99199,-3.93309,0-20 cm,1199,,0.14135546307660377,0.04040530410179248,0.0032779101767515997,0.018126684182442464,0.056296545361607365,-0.0006327538511480791,0.0410016464639242,0.04186332489778809,0.0005226837022489882,5.9311409750043007e-05,6.132018670937461e-06,3.640041537523329e-07,Cropland,Nuts trees,17.5,38.774334,29.568806,31.65686
2018-05-11,36.99905,-4.95754,0-20 cm,499,,0.15621619652506985,0.03813590981576664,0.0006608940562046037,0.024661555764755,0.05856367929971023,0.0014826738512591833,0.030446687506224146,0.04521502629967054,-0.0007868145904861841,6.457654289549375e-05,8.351869756107285e-06,-1.4286401703209552e-08,Cropland,Durum wheat,11.8,34.194862,32.428818,33.37632
2018-09-02,36.99948,21.73867,0-20 cm,237,,0.23730542578709285,0.07423482412258116,-0.002702884424355263,0.1070928415827997,0.08978017287762945,-0.0030467950923952452,-0.040390187297335664,0.06238312850866017,0.002104367658962163,7.863757221587679e-05,1.3703924081733621e-05,-5.363884967415572e-07,Cropland,Olive groves,27.5,35.271744,33.569977,31.15828
2018-06-08,37.00118,-5.61892,0-20 cm,127,,0.15628901237047754,0.08702615286398772,-0.0011839585782940634,0.02341406160754405,0.08144144234338546,-0.0034315653009368767,0.025312221781582767,0.06473415640263605,0.002440441477198401,6.125342358096726e-05,9.342008756851387e-06,8.03522503518985e-08,Cropland,Durum wheat,13,38.347065,44.136623,17.516312
2018-06-27,37.00509,-3.84492,0-20 cm,1201,,0.10158733102542002,0.027132378773235398,0.0006266282020981964,0.030646170818830382,0.0290459046104943,0.0003059994046344005,0.02560758050385627,0.02155080628631488,-6.968673667981955e-05,6.430415876817236e-05,7.461873635535328e-06,-1.3845127621008929e-08,Cropland,Nuts trees,10.7,48.02548,34.032597,17.941925
2018-07-19,37.00586,-3.07410,0-20 cm,1125,,0.130486964272408,0.03965826223704311,0.003781302620723991,0.024487730748346582,0.04722856103407103,0.0006676853911481286,0.016642854678337825,0.030628171738096097,0.0004175378507668566,7.176195902332838e-05,1.1483730453232236e-05,7.543337577414069e-07,Cropland,Nuts trees,10.5,45.5934,23.656092,30.750511
2018-07-07,37.02152,-6.14882,0-20 cm,46,,0.17751129699547982,0.11959385312650604,0.00017497101379072676,0.09877815841341836,0.09900175931587839,-0.0019198838707423043,-0.03136018015846335,0.07687977811973663,0.001252395450362909,7.27339142102782e-05,1.0430053311606875e-05,-1.0391526696144215e-07,Cropland,Tomatoes,13.7,40.673252,51.72404,7.602707
2018-06-25,37.02437,-3.96232,0-20 cm,982,,0.14737464011293222,0.032111561821541255,0.002987243215710357,0.062241140877889976,0.03596808613609582,0.00044954982293154977,-0.0005974889667772654,0.027384051335083353,-0.00036344005181881435,6.954725043683177e-05,1.2415129784005212e-05,5.194352022700067e-07,Cropland,Olive groves,16.5,67.77954,10.777808,21.44265
2018-07-06,37.03058,22.49001,0-20 cm,243,,0.1741295342839992,0.023817975446050254,-0.0001459195015483778,0.05649823664614921,0.035905160708888294,0.00027490188555224376,-0.0002667549623474201,0.027852441457479612,-0.0002766477021094279,7.880683252272745e-05,9.616145975919018e-06,-1.8146331738558557e-07,Cropland,Olive groves,12.6,42.168415,17.365543,40.46604
2018-06-25,37.03095,-3.91823,0-20 cm,817,,0.14229667321377557,0.031711319044259584,0.0027423869671384053,0.04469864070262684,0.02947121080940394,-0.0005808266985314291,0.01616550292661969,0.023957697722835427,0.0005476137375230541,5.881572218119668e-05,6.560604332657098e-06,2.402140530616744e-07,Cropland,Olive groves,12.3,50.219234,28.492237,21.288528
2018-07-07,37.03670,-6.06095,0-20 cm,52,,0.15016404512753506,0.09769135655062809,0.001410379200248225,0.08964480636235797,0.08362383922887918,-0.0018080112716020232,-0.02140006349146427,0.06165576641690947,0.000949581394879549,6.986267970526945e-05,6.868708204595988e-06,4.6305889220616737e-07,Cropland,Cotton,9.3,40.066677,56.617115,3.316208
