system:index,BSI,NDMI,NDVI,SOCI,lat,long,sample_date,.geo
145,-0.05702043663312381,0.11141510533524476,0.278392656384959,7.890401965534417E-5,45.96067739,27.06129744,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,-0.0937626625639526,0.1633707669151313,0.39143389458168537,8.960955532741357E-5,45.75868967,25.15027837,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,-0.0661431335124141,0.12150132108532581,0.3303747953622477,8.875128209673686E-5,46.09874978,27.45250163,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
148,-0.06204979558104262,0.12077843613444236,0.33520781865430277,9.23007451936319E-5,45.83079747,22.05194476,2018-12-05,"{""type"":""Point"",""coordinates"":[22.051944760000005,45.83079747]}"
149,-0.13183223317589676,0.2023632191513714,0.4060312783508969,1.1323662407736072E-4,45.90489028,22.19926392,2018-12-05,"{""type"":""Point"",""coordinates"":[22.19926392,45.90489028]}"
150,-0.08466375386383507,0.14706661896114318,0.40385220020299245,9.150275821749875E-5,45.59512392,25.39259921,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,-0.07467492980807236,0.131915445971468,0.36278517869004895,8.868044427294665E-5,45.85449501,24.99312522,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,-0.049415436877248996,0.09992381796071326,0.2776626500766317,8.482913216526072E-5,45.7865585,25.21079366,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.026689798362130163,0.08026324371323316,0.24990384518839906,7.987973082243307E-5,45.84349088,27.10313381,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,0.07408860851208829,-0.06574057022659614,0.13711638866286527,8.187333576133628E-5,45.95359272,20.56517825,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,-0.09809573252890962,0.15998438492142114,0.4001805193872963,9.892611143668857E-5,45.76076244,25.38760439,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
156,-0.10572344870927161,0.17064344395027686,0.3307112878071767,9.589512859665752E-5,45.3673904,23.32275362,2018-12-05,"{""type"":""Point"",""coordinates"":[23.322753620000004,45.367390400000005]}"
157,0.05902468709776047,-0.043156333209329115,0.16931172414278342,7.547168275046555E-5,46.15196422,20.39510966,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.050493455177192496,0.1049287390379229,0.2658174325053285,7.313967276970374E-5,45.99740176,26.83399585,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176000001]}"
159,-0.033845763606299366,0.08593274545497619,0.29595583484514604,8.607088778268911E-5,45.94168814,27.40060976,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
160,-0.08302883524284574,0.14881432213659043,0.3856021955791998,9.453689470067995E-5,45.7095502,25.1101156,2018-12-05,"{""type"":""Point"",""coordinates"":[25.1101156,45.7095502]}"
161,0.0012739180038383673,0.04017569282077213,0.2601304341393146,8.454118347822217E-5,45.75457007,27.41879954,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,0.040972229007608676,-0.017523268339739197,0.20075359653214625,8.66627630994571E-5,45.74676913,27.57525409,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,-0.005257471597071989,0.045406853773509954,0.2454404009775044,8.533537662440726E-5,45.71802225,27.19509021,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
164,-0.032289565685070715,0.08603675912801677,0.22870339270703957,7.638597794551173E-5,45.75118659,24.01969257,2018-12-04,"{""type"":""Point"",""coordinates"":[24.019692569999997,45.75118659]}"
165,-0.07656121208673006,0.14669054509653395,0.34055316154127074,9.206759871987805E-5,45.97437342,24.26254034,2018-12-04,"{""type"":""Point"",""coordinates"":[24.26254034,45.97437341999999]}"
166,-0.04744239933987636,0.11060594439877737,0.3088753907493849,8.407351455376344E-5,45.09167327,27.30981015,2018-12-04,"{""type"":""Point"",""coordinates"":[27.30981015,45.091673269999994]}"
167,0.03966907273427072,-0.0069544991520545,0.1813674861775108,7.126871391014454E-5,45.85361781,27.26554218,2018-12-04,"{""type"":""Point"",""coordinates"":[27.26554218,45.85361781]}"
168,-0.02942806456749347,0.07825911144017113,0.3076498323848967,8.609197670037723E-5,45.81453328,27.27934359,2018-12-04,"{""type"":""Point"",""coordinates"":[27.279343590000003,45.81453328]}"
169,-0.03153338057649555,0.08349915465200525,0.32332438542979397,8.282758547341869E-5,45.65050525,27.49058984,2018-12-04,"{""type"":""Point"",""coordinates"":[27.490589840000002,45.65050525]}"
170,-0.04888768253509896,0.10220155924611667,0.2774591376454804,8.098464611820584E-5,45.59247459,27.28668226,2018-12-04,"{""type"":""Point"",""coordinates"":[27.28668226,45.59247459000001]}"
171,-0.07031819706104622,0.12895905941830366,0.3060033132905344,8.154306400026359E-5,45.10190716,23.25814273,2018-12-04,"{""type"":""Point"",""coordinates"":[23.258142729999992,45.10190716]}"
172,-0.052980128072684624,0.10685353627656219,0.30571487430724303,8.828896792195554E-5,45.03600006,23.34544909,2018-12-04,"{""type"":""Point"",""coordinates"":[23.345449090000002,45.03600006]}"
173,-0.06236980415715112,0.1258512266609404,0.3585226389037239,8.77859115911027E-5,44.99242909,23.54122894,2018-12-04,"{""type"":""Point"",""coordinates"":[23.54122894,44.992429089999995]}"
174,-0.1710583033704926,0.24766265845762123,0.46966904875667687,1.0957559955421738E-4,45.99051743,22.08787176,2018-12-04,"{""type"":""Point"",""coordinates"":[22.08787176,45.99051743]}"
175,0.005467865827859955,0.05561582576681641,0.28084867275881426,7.706399970526513E-5,45.01489462,27.54675419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.54675419,45.01489462000001]}"
176,-0.10466692119735865,0.1735005265671151,0.2684386180529243,8.915206171993314E-5,47.59782928,24.96005863,2018-12-04,"{""type"":""Point"",""coordinates"":[24.96005863,47.59782928]}"
177,0.042803699587265286,-0.01337307027933015,0.21303579743900988,7.943600804410132E-5,43.81995241,24.49986165,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49986165,43.819952410000006]}"
178,-0.08914336777917146,0.17367098864399333,0.348002868557018,8.988863873997849E-5,45.75990898,24.49395525,2018-12-04,"{""type"":""Point"",""coordinates"":[24.49395525,45.75990898]}"
179,0.004496495116775627,0.042607145516649084,0.24380827331448607,7.783622094823199E-5,45.64260625,27.64674419,2018-12-04,"{""type"":""Point"",""coordinates"":[27.646744189999993,45.64260625]}"
180,-0.08804562789322949,0.1500243882259155,0.3688322388683137,9.834702048788527E-5,45.89003069,24.34516215,2018-12-04,"{""type"":""Point"",""coordinates"":[24.345162149999997,45.89003069]}"
181,0.013506312501918086,0.038122414508560555,0.20837445498225005,6.693026643782052E-5,44.00329344,25.61651499,2018-12-03,"{""type"":""Point"",""coordinates"":[25.61651499,44.00329344]}"
182,-0.025797349437420545,0.0714648998915889,0.2137476337398504,7.440863011580766E-5,45.90166607,23.84900828,2018-12-03,"{""type"":""Point"",""coordinates"":[23.84900828,45.90166607]}"
183,-0.1005077443219833,0.17260556050784598,0.34238123577532775,8.013775275815744E-5,45.31349968,22.27358904,2018-12-03,"{""type"":""Point"",""coordinates"":[22.27358904,45.31349968]}"
184,-0.07707945488537343,0.14036797490527428,0.35669419043721967,9.02992667885958E-5,45.55482364,27.51209359,2018-12-03,"{""type"":""Point"",""coordinates"":[27.512093590000003,45.55482364]}"
185,-0.08108694464069047,0.15605950467005084,0.2345650942645029,7.457403994894755E-5,47.61682711,22.82192156,2018-12-03,"{""type"":""Point"",""coordinates"":[22.82192156,47.61682711]}"
186,-0.0493054528432904,0.10451138109791416,0.33110392916340536,8.821900832026828E-5,45.49340137,27.43926039,2018-12-03,"{""type"":""Point"",""coordinates"":[27.43926039,45.49340137000001]}"
187,0.015262921687205598,0.025697640725723028,0.22861552940321012,7.220295095575533E-5,44.946114,27.73360019,2018-12-03,"{""type"":""Point"",""coordinates"":[27.73360019,44.946114]}"
188,-0.0882171153695437,0.15593430636483327,0.32768197577250624,8.866229927981183E-5,45.80667562,23.87688226,2018-12-03,"{""type"":""Point"",""coordinates"":[23.87688226,45.80667562000001]}"
189,-0.17441432793446293,0.2584365696133964,0.461783757999618,1.0690372207707168E-4,45.48795389,22.18324283,2018-12-03,"{""type"":""Point"",""coordinates"":[22.183242830000008,45.48795389000001]}"
190,0.10443928158003249,-0.10034379033942209,0.11647574564521121,7.93886941439298E-5,44.04969363,25.55280907,2018-12-02,"{""type"":""Point"",""coordinates"":[25.552809070000002,44.04969363000001]}"
191,-0.002617645000949437,0.04221155378951256,0.13080224348598168,6.474720787686016E-5,45.90291515,23.27210872,2018-12-02,"{""type"":""Point"",""coordinates"":[23.27210872,45.90291515]}"
192,0.04622111305473186,-0.008387165534171943,0.14571902976383136,6.739510794346612E-5,43.9867316,25.48443609,2018-12-02,"{""type"":""Point"",""coordinates"":[25.48443609,43.9867316]}"
193,-0.10088390365935124,0.18216989596197208,0.33856098571960386,8.827242033287155E-5,46.30016876,23.8738921,2018-12-02,"{""type"":""Point"",""coordinates"":[23.8738921,46.300168760000005]}"
194,-0.08136811418648489,0.1411003752881491,0.21208473510904038,8.456854936085215E-5,46.75719656,22.84928324,2018-12-01,"{""type"":""Point"",""coordinates"":[22.84928324,46.757196560000004]}"
195,-0.03377676927427485,0.0772484181915294,0.30633829479250935,9.305606087466461E-5,45.77716175,21.38872465,2018-12-01,"{""type"":""Point"",""coordinates"":[21.38872465,45.77716175]}"
196,-0.08736040709134477,0.15741098024870157,0.3160513205843231,8.400609930379363E-5,45.8382051,21.66229523,2018-12-01,"{""type"":""Point"",""coordinates"":[21.662295230000005,45.8382051]}"
197,0.09622183993960426,-0.09240169677412219,0.16305301366229832,7.535116906311521E-5,44.17469793,23.64882599,2018-12-01,"{""type"":""Point"",""coordinates"":[23.648825990000002,44.17469793]}"
198,-0.047126966489477284,0.10849019562803922,0.31145718541925144,8.746296441454232E-5,44.68650934,23.64605903,2018-12-01,"{""type"":""Point"",""coordinates"":[23.646059030000004,44.68650934000001]}"
199,-0.08736455117476889,0.1538880872771046,0.30049174491549563,1.0780212163250638E-4,41.87986149,22.90193123,2018-12-01,"{""type"":""Point"",""coordinates"":[22.901931230000002,41.87986149]}"
200,-0.07964653592696165,0.15745439656915508,0.25748579403295874,8.593139668676334E-5,64.82971328,14.88056709,2018-11-30,"{""type"":""Point"",""coordinates"":[14.880567089999996,64.82971328]}"
201,-0.002130321972569714,0.046344223190911735,0.2510216414583441,8.871665691364125E-5,44.94037128,24.07015098,2018-11-30,"{""type"":""Point"",""coordinates"":[24.07015098,44.94037128]}"
202,-0.1109067693688311,0.17332220578247365,0.39282229472924995,1.0795795252789988E-4,44.59369601,23.93089162,2018-11-30,"{""type"":""Point"",""coordinates"":[23.93089162,44.59369601]}"
203,-0.01368300194627081,0.05765311499366115,0.279090183904497,8.571071510161206E-5,45.74160473,21.38122512,2018-11-30,"{""type"":""Point"",""coordinates"":[21.381225120000003,45.74160472999999]}"
204,-0.08361579100788917,0.14742872048721625,0.26443610231183795,7.131051908672333E-5,46.92106597,22.54289356,2018-11-30,"{""type"":""Point"",""coordinates"":[22.542893560000003,46.92106597]}"
205,0.00992604157996725,0.02737269412918511,0.23055252711644555,8.61050508192918E-5,45.75663291,21.41041208,2018-11-30,"{""type"":""Point"",""coordinates"":[21.410412080000004,45.75663290999999]}"
206,0.051999761124391065,-0.029518487267913836,0.1294744244716318,8.441153550448161E-5,45.73609965,21.43208432,2018-11-30,"{""type"":""Point"",""coordinates"":[21.43208432,45.73609965]}"
207,-0.08659414175077465,0.15849555535275583,0.3507024150893146,9.55741433957331E-5,44.39341495,24.05983497,2018-11-29,"{""type"":""Point"",""coordinates"":[24.059834970000004,44.39341495]}"
208,-0.08703274418786831,0.16827136736038953,0.32483077120717424,7.980378034825896E-5,45.76713948,21.64692314,2018-11-28,"{""type"":""Point"",""coordinates"":[21.64692314,45.767139480000004]}"
209,-0.022297228840655894,0.08384216817634978,0.20893570547035703,6.801551203990954E-5,46.82874782,23.16015774,2018-11-28,"{""type"":""Point"",""coordinates"":[23.160157740000002,46.828747820000004]}"
210,-0.07492502146900712,0.1395183904254618,0.33683613166412785,9.070877526380942E-5,45.75868074,21.72321054,2018-11-28,"{""type"":""Point"",""coordinates"":[21.72321054,45.758680739999996]}"
211,-0.07258541223174328,0.1442280728027133,0.30308666645070104,7.95257922113909E-5,45.68196036,21.75857687,2018-11-27,"{""type"":""Point"",""coordinates"":[21.758576869999995,45.68196036]}"
212,-0.11796128048815512,0.18960831326517194,0.4106659302928231,9.589470418921502E-5,43.90739573,23.17968878,2018-11-27,"{""type"":""Point"",""coordinates"":[23.179688779999996,43.907395730000005]}"
213,-0.06149461442329425,0.11907043735595911,0.2426790620786013,7.437258201641873E-5,46.71176398,22.3067804,2018-11-26,"{""type"":""Point"",""coordinates"":[22.3067804,46.71176397999999]}"
214,-0.035309308696694824,0.08538006135704759,0.30151868358308026,9.038804744037577E-5,44.42356285,23.83729409,2018-11-26,"{""type"":""Point"",""coordinates"":[23.837294090000004,44.42356285]}"
215,0.027026033713385744,-0.003526625775197157,0.23018994963685058,8.960169725797355E-5,44.03649224,23.99621067,2018-11-25,"{""type"":""Point"",""coordinates"":[23.996210669999996,44.03649224]}"
216,-0.0627516765150629,0.12308374122357796,0.2402846607690586,7.513548380682956E-5,47.80575887,26.30914493,2018-11-25,"{""type"":""Point"",""coordinates"":[26.309144930000002,47.80575887]}"
217,0.04804766016764892,-0.013259749249720638,0.16529528702122312,6.270627797972853E-5,47.61326242,26.24681542,2018-11-25,"{""type"":""Point"",""coordinates"":[26.246815419999997,47.61326242]}"
218,-0.01687309495919395,0.061639813505251335,0.2400462469101757,7.682629327890881E-5,47.93049458,25.96481868,2018-11-25,"{""type"":""Point"",""coordinates"":[25.96481868,47.93049458]}"
219,-0.07698162959343723,0.15444210683610168,0.21220876651556317,7.99933484590931E-5,47.56583579,22.94423127,2018-11-25,"{""type"":""Point"",""coordinates"":[22.94423127,47.56583579]}"
220,-0.01479790394230398,0.08188136321024835,0.1599082669858769,6.446789601885677E-5,47.65110882,22.9930331,2018-11-25,"{""type"":""Point"",""coordinates"":[22.9930331,47.65110882]}"
221,0.05468786859508258,-0.046229359607308944,0.15106174946238438,7.859069014913639E-5,43.98577173,23.83144161,2018-11-25,"{""type"":""Point"",""coordinates"":[23.83144161,43.985771729999996]}"
222,0.06538560468775344,-0.038449914320359206,0.18736938450783075,7.109508215061913E-5,43.99776816,24.01200725,2018-11-25,"{""type"":""Point"",""coordinates"":[24.012007249999996,43.99776815999999]}"
223,-0.004684903986618011,0.043111808792671735,0.17563115829289452,6.398216725325367E-5,44.0120848,24.04094581,2018-11-25,"{""type"":""Point"",""coordinates"":[24.040945810000004,44.0120848]}"
224,-0.038719026949609374,0.08507526907784323,0.3045986528274065,9.503143623713118E-5,44.09598797,23.55359516,2018-11-24,"{""type"":""Point"",""coordinates"":[23.553595160000004,44.09598797]}"
225,-0.06814980468024377,0.12050475036320477,0.35548181979552557,9.575659640097949E-5,46.34768736,25.00047776,2018-11-24,"{""type"":""Point"",""coordinates"":[25.000477760000003,46.34768736]}"
226,-0.0057686439289954,0.05212331970030602,0.25903409046336384,8.054225275527095E-5,44.44668245,23.66406166,2018-11-24,"{""type"":""Point"",""coordinates"":[23.664061659999998,44.44668245]}"
227,-0.09998604268458663,0.17273630610689883,0.31777575386214335,9.44512752736071E-5,46.2736941,25.00594544,2018-11-24,"{""type"":""Point"",""coordinates"":[25.00594544,46.27369410000001]}"
228,-0.012116703587075842,0.06597762183951024,0.17951918441256404,6.756887335828828E-5,47.27522176,22.62910085,2018-11-24,"{""type"":""Point"",""coordinates"":[22.629100850000004,47.27522176000001]}"
229,-0.04331756693516243,0.14351325209363033,0.16585476522223427,6.848001558880197E-5,47.55181721,23.21103841,2018-11-24,"{""type"":""Point"",""coordinates"":[23.21103841,47.55181721]}"
230,-0.041402603312033326,0.09199425898259506,0.27944393254195654,8.221072610265564E-5,46.36468477,25.13825966,2018-11-24,"{""type"":""Point"",""coordinates"":[25.138259659999996,46.36468477]}"
231,-0.04830344927316073,0.11544548163571991,0.2796859822000366,8.652902460685513E-5,46.70678237,25.55912458,2018-11-23,"{""type"":""Point"",""coordinates"":[25.55912458,46.706782370000006]}"
232,-0.09722576709143048,0.17356922337464217,0.3245066248908125,8.652934756010554E-5,46.63279946,25.56376808,2018-11-23,"{""type"":""Point"",""coordinates"":[25.563768080000003,46.63279946]}"
233,-0.1284377824833672,0.20776008038308608,0.3536883857861863,8.848773043024286E-5,46.58589069,25.25576821,2018-11-23,"{""type"":""Point"",""coordinates"":[25.25576821,46.58589068999999]}"
234,-0.016010397907208512,0.07423125832477179,0.2198563972159155,7.246475466519023E-5,47.43513747,22.50689746,2018-11-23,"{""type"":""Point"",""coordinates"":[22.50689746,47.43513747]}"
235,-0.06782186704821984,0.13237001004437693,0.3636953561326823,8.283974140207387E-5,46.38518323,25.2505978,2018-11-23,"{""type"":""Point"",""coordinates"":[25.2505978,46.38518323000001]}"
236,-0.03574926382760536,0.09911841467191783,0.2505017888473238,7.108965461044317E-5,46.51558545,25.23524809,2018-11-23,"{""type"":""Point"",""coordinates"":[25.235248090000002,46.51558545000001]}"
