system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
12,-0.10096714128130582,0.16880245090114782,0.29211293371893526,8.316329285136083E-5,2018-12-16,"{""type"":""Point"",""coordinates"":[14.668462809999998,45.22066291]}"
13,0.03660157229751348,0.009791829480128132,0.20308361228805544,7.350997093003844E-5,2018-12-15,"{""type"":""Point"",""coordinates"":[23.3914774,45.9607984]}"
14,-0.09149909493375462,0.1635408144343014,0.3829465934992045,9.155334052412446E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[26.2142416,45.96637006]}"
15,-0.013256716997304982,0.06570690816218876,0.26885455361509747,7.564509704073408E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[26.179701370000004,46.02675928000001]}"
16,-0.029128282466009122,0.090796184002614,0.25037461219634277,8.050882490635359E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[26.15296623,45.93910612]}"
17,-0.1322608113367791,0.2167438135826788,0.35676602933749835,1.0511987218004468E-4,2018-12-14,"{""type"":""Point"",""coordinates"":[28.0443136,45.40851887000001]}"
18,-0.03646901949577861,0.09434701556960741,0.27183555932839715,8.516933717894264E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[28.177478379999997,45.256149390000004]}"
19,-0.09795842004894889,0.16065206590142758,0.3282344356219258,8.737544605404018E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[28.581556120000002,45.1289444]}"
20,0.004681168674291957,0.03767126541864043,0.2398757132034422,7.898526934737739E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[21.674315590000003,44.92712331999999]}"
21,-0.11398016934036675,0.18237454706777909,0.3623303532867689,8.679190875712843E-5,2018-12-14,"{""type"":""Point"",""coordinates"":[22.557445939999997,45.53489946999999]}"
22,0.0066439179856687385,0.03925419607195476,0.23852317535986098,7.686498214104787E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[24.098869230000005,44.04069183]}"
23,-0.08579901383815902,0.15215504723564632,0.3460112368408024,8.661837242734857E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[22.093041549999995,46.24475882]}"
24,-0.07666775427830522,0.14636829009607732,0.3270617875480318,9.308306284370857E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[25.78670384,45.774727209999995]}"
25,-0.05081172487286906,0.11085719274973538,0.30846390820252007,8.597742536816823E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[21.949503410000002,46.42478295]}"
26,-0.0396713780912947,0.08739378556265685,0.3220728718748328,9.130027688083407E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[24.685686170000004,45.01967504]}"
27,0.008977950212675246,0.03765096358811501,0.2309327137543252,8.230326909945473E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[26.1090529,46.05595937]}"
28,-0.08208893206877384,0.15295163855191496,0.26645709699486264,6.671025875939305E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[26.110426019999995,46.14750266]}"
29,-0.03442323460125315,0.08150544850189519,0.26381291286792846,8.183303216921833E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[22.03475539,46.45157305000001]}"
30,-0.04432975951280165,0.10327053524983619,0.29545242121846954,7.795821447298869E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[21.980850919999995,46.33027318]}"
31,0.053169284531093666,-0.012538828503328924,0.17453107879833973,7.265147742016923E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[25.994794610000003,45.85323768]}"
32,-0.030300918242802937,0.0915930299804761,0.3157969132013671,8.029801128114659E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[25.93902395,45.84338366]}"
33,-0.041696459919396925,0.091251273934718,0.33371059025022914,9.172428833078529E-5,2018-12-13,"{""type"":""Point"",""coordinates"":[26.201170600000005,46.09687125]}"
34,-0.13407680888970697,0.20632373359292114,0.40959911492276707,1.124251632566658E-4,2018-12-12,"{""type"":""Point"",""coordinates"":[24.36288796,44.97338976999999]}"
35,-0.010613458214637035,0.053620321146301365,0.28218943286068443,8.309396010065203E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[21.45767984,45.24224979000001]}"
36,-0.08149775511982454,0.12988068212240514,0.2837095609182244,7.781191606818855E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[21.365752209999997,46.16144807]}"
37,0.06513056087712482,-0.039381501836325696,0.13098061879120487,6.418603391764346E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[21.411712899999998,45.39277763]}"
38,2.47534163090748E-4,0.043739365470523525,0.11844031630753434,6.111232747860902E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[21.50033244,46.05601819]}"
39,-0.043017457400910626,0.09720481541771003,0.24998200838734194,7.412493826695389E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[25.707710700000003,46.0432809]}"
40,-0.09343632859687356,0.16209963819446882,0.328336726861133,8.16693145141167E-5,2018-12-12,"{""type"":""Point"",""coordinates"":[25.67715448,46.029504720000006]}"
41,0.018993884634094692,0.022182076727658245,0.23978573935749256,7.821186867401424E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[21.2596505,45.28193522000001]}"
42,-0.14127657426787274,0.21789111472400172,0.3894656569830009,1.0361737853859916E-4,2018-12-11,"{""type"":""Point"",""coordinates"":[24.540589089999997,45.05839370000001]}"
43,0.07887655367813497,-0.08115790070991172,0.11932430471634975,8.341291767510277E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[24.40696359,44.05267033]}"
44,0.027216216260626737,0.012726175636579446,0.20845903611063632,8.087837951207523E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[24.250663920000004,44.03796288]}"
45,-0.0894800792057017,0.1591009800915473,0.33087688953680516,9.75688358657033E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[22.136576700000003,44.92884157000001]}"
46,-0.06500313849110037,0.12553795069094237,0.3339151914028738,8.707271304453265E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.245529249999997,46.27602906]}"
47,-0.051702643789305516,0.10495111847713708,0.3097204096491897,8.913226493751207E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.286307350000005,46.23350622]}"
48,-0.07863446855754183,0.13770906279484432,0.307373747020437,8.352103659968921E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.29650757,46.268662070000005]}"
49,-0.06907870592336664,0.1313790910286413,0.3259760911309656,8.57604348540297E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.30157739,46.19466120999999]}"
50,-0.10748266161871248,0.1716400499728014,0.34977634958335685,8.758947231896319E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.781911979999997,46.38057031]}"
51,-0.05822739045510793,0.11075203169214849,0.3067144246564971,8.907205596465751E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.34747331,46.26127086000001]}"
52,-0.10206437216216371,0.1617383026338859,0.339456022701523,9.154614039627866E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.525753799999997,46.23521102]}"
53,-0.048835216246784406,0.0998867393405874,0.3316688560602051,8.254391743632111E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[25.449671719999998,46.33798358]}"
54,-0.005887528090780978,0.0533304556160216,0.2528033511301297,8.763416769014573E-5,2018-12-11,"{""type"":""Point"",""coordinates"":[27.00155297,44.77489119]}"
55,-0.12294402158945514,0.2176936715197336,0.24434402699653915,6.413965929477585E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[25.34517361,47.25070173]}"
56,-0.009746729086389318,0.07845714289291669,0.27874386549310787,7.128153451253959E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[21.155248390000004,45.40219352000001]}"
57,-0.07380288864283459,0.14204796285732935,0.3399610848789631,8.517875453791299E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[22.16055712,46.30985618]}"
58,-0.031600176075208264,0.07978912268770182,0.2592040727631907,7.488601085944107E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[22.190298469999995,46.32465086]}"
59,-0.07457475811630436,0.13955516945990368,0.3040689758866044,8.445736565050126E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[22.2549939,46.26258775]}"
60,-0.14137750361347157,0.22315494231414884,0.41484806958898085,1.0390571883679146E-4,2018-12-10,"{""type"":""Point"",""coordinates"":[24.190146409999997,44.70464075]}"
61,-0.04089910589662585,0.08940003023526255,0.27365997305480383,8.251883135075801E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[23.8608688,44.621391169999995]}"
62,0.06517386700015791,-0.06508853012221445,0.1061476049634597,7.440652702076856E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[26.889440869999998,45.25304225000001]}"
63,-0.04801746984101819,0.10830249972836511,0.2650954640400555,8.079299688536104E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[26.55570079,46.46414583]}"
64,-0.09254957594735137,0.15107520131741542,0.3709769142633778,9.417823758528775E-5,2018-12-10,"{""type"":""Point"",""coordinates"":[25.763452369999996,47.4650022]}"
65,-0.05245039189963236,0.11545508872555649,0.17312846765570017,6.827471761346754E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.30393717,46.24076403]}"
66,-0.014797546905879163,0.06114020737906989,0.25717447337269367,8.013550709952919E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[26.63639931,46.80055050000001]}"
67,-0.04896011686590613,0.095750496661529,0.24348108619967135,7.433299546782169E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.220003920000003,46.34053600000001]}"
68,0.007407222076872506,0.03165165392516993,0.22841134015230505,8.216687143018136E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[26.533747210000005,46.81656351]}"
69,-0.052961847357373776,0.1102360349890965,0.2667302720092393,8.028143044224114E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[20.88203715,46.23030572]}"
70,-0.025584914692574075,0.07461760630872515,0.19507304783662158,6.848425544255103E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.29269177,45.44203174]}"
71,0.029250122160768846,-0.002322985576285364,0.1308789261761056,7.842683323399117E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[20.98840888,46.11034237]}"
72,-0.06440778544230252,0.12521781941997434,0.35186678560329054,9.246532419663247E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[26.40535364,46.83644281]}"
73,-0.0519260720272238,0.10764019606479754,0.21645290021681127,7.459519221381724E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.40761604,46.35693911]}"
74,-0.028223869594968042,0.06982886793496818,0.11759553043738655,5.898969260907389E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.13500694,46.18591311]}"
75,-0.08200964261511488,0.14923061526125736,0.36086013433486613,8.622535169898658E-5,2018-12-09,"{""type"":""Point"",""coordinates"":[21.9186964,45.70034492]}"
76,-0.033777700540755524,0.09988384023821703,0.19358850253838888,7.055269605802732E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[27.11991108,46.63172657]}"
77,-0.10277936569704066,0.18455630296777037,0.28019121434411104,9.412572183872067E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[27.24759614,46.61100652]}"
78,-0.07543643755230674,0.1360618294135347,0.3551287007735587,9.262880266501081E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[25.821562310000004,45.71444917000001]}"
79,-0.007148695839027317,0.06302733235255194,0.26654252121483696,7.43707280561365E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[27.225552119999996,46.70658982]}"
80,0.012443068931569727,0.02031284139641505,0.2115635305211945,8.151240573132246E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[24.534249560000003,44.0529731]}"
81,-0.024800406369984516,0.07175458363701749,0.30684608605255903,8.825905903465772E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[22.6751806,44.70046809]}"
82,0.029334426599966,-0.003585472657663411,0.08094193319985486,6.396556439830147E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[21.270081729999998,46.08076765]}"
83,-0.06932879225379286,0.1331344491715427,0.1649666420784694,6.0524216976083224E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[21.204472030000005,46.14225204]}"
84,-0.08654338331904317,0.16459692343363572,0.28338898865956874,7.625119228065007E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[26.901485759999996,46.86900982]}"
85,-0.07251412388844163,0.1378805297973277,0.17792051894861008,7.201981191471791E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[22.72864094,46.48011479]}"
86,-0.06454455496956332,0.12231042220073839,0.32291427805622586,8.866536024086431E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[26.92412693,46.77348565]}"
87,-0.039810014819418864,0.102935071876828,0.2031972643854089,6.680301564003848E-5,2018-12-08,"{""type"":""Point"",""coordinates"":[27.26610554,46.423979380000006]}"
88,-0.10522352320242438,0.16752224308724717,0.4052497977299661,1.0016158205062693E-4,2018-12-08,"{""type"":""Point"",""coordinates"":[25.77633074,45.7396134]}"
89,-0.0597762985422009,0.12024744401418874,0.3087115340143235,8.085660990784508E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[24.912705330000005,46.50649126]}"
90,-0.09852105182732723,0.16277917151713966,0.3015391725235002,7.836010947458135E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[22.565132249999998,46.68168711999999]}"
91,-0.02467855430621515,0.05859712517443453,0.2861740577985896,9.658922308209474E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[23.22775759,44.86855651]}"
92,-0.08522735280253342,0.14831968844465798,0.32913412794986446,8.992035486517447E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[23.199011589999998,44.96345108999999]}"
93,-0.10630830262255456,0.1695933580465082,0.35520197836948286,9.949880541820934E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[23.01137381,44.93238628]}"
94,0.05180321204414643,-0.025957106691705235,0.12893083174700337,6.710924628815783E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[27.802660239999998,44.43658183]}"
95,-0.07632333466261108,0.15472688322248754,0.25062036060544446,7.265836163610261E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[26.756603770000005,46.50600224]}"
96,0.0680517265238136,-0.040227215093888824,0.15038990455833698,6.811864339580496E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[27.35485715,44.32929489]}"
97,-0.058433945992867914,0.12208107285576016,0.22187470165654322,7.169047002518183E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[26.963307199999996,46.39949465]}"
98,0.06639162961231625,-0.018677100509681833,0.17386261694997118,6.366647387593454E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[24.83733229,43.75308278]}"
99,-0.11907099844167456,0.18987126693856426,0.3823431544654876,1.0935403776122055E-4,2018-12-07,"{""type"":""Point"",""coordinates"":[24.4855507,46.30963929000001]}"
100,-0.10097309574805143,0.17877943139853195,0.29649273665527387,8.20249322179612E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[22.353549719999997,46.79740084]}"
101,-0.026331553957384287,0.08168741478054621,0.31396476042354177,8.015910358685634E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[21.433016410000004,45.86329058]}"
102,-0.08589630604114222,0.1577665169083554,0.2743548169602519,7.886007137763637E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[26.717337649999997,46.38358109]}"
103,-0.06506335402457926,0.1215993966494076,0.3668145716137449,9.18512394777379E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[24.69781129,46.02426659]}"
104,-0.11578679753025782,0.21515061740869104,0.29867542348162,8.052596058405469E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[24.962634160000004,46.77398543000001]}"
105,-0.0013752338917230073,0.04963027388564567,0.21484562237783175,7.325628663345326E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[26.95513871,46.62144756]}"
106,-0.05091349898444281,0.10741853406694199,0.35040601883994205,9.141966307328806E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[23.835607439999997,45.13630983]}"
107,-0.07789320478788811,0.14104108609043645,0.32421844946930645,8.45709783915801E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[22.2340322,45.8280317]}"
108,-0.10338982114625289,0.179758328355556,0.289319105596001,8.234819270239323E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[26.670381830000004,46.15213507000001]}"
109,-0.05756567700829908,0.11987401510081139,0.3290878120903935,9.102127196029584E-5,2018-12-07,"{""type"":""Point"",""coordinates"":[23.57059387,45.00685703]}"
110,0.07209788417516032,-0.06163244140285064,0.1057175683456575,7.261867518511036E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[20.773761240000002,45.82356755]}"
111,0.03722970675277923,0.014763819809637167,0.12057264491117427,5.899744471337597E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.23791897,45.03006199000001]}"
112,-0.07854201521015189,0.14856363016965052,0.30281847880236284,8.345924215723751E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.76159809,46.82030774]}"
113,-0.041182617392436956,0.09758739515061521,0.2106860717873514,5.970989667051952E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[21.21793185,45.83182204]}"
114,-0.07343149625671071,0.14023893405809193,0.33425426503291006,9.227447906203058E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44057696,47.71587181]}"
115,-0.03713577573797938,0.08051459570777907,0.05149755305883556,5.457870431927995E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[21.152245250000004,45.76607618]}"
116,0.008811150188820319,0.03338334719098762,0.2162147321627642,6.716257976680059E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.720974530000003,46.18271233]}"
117,-0.09013269341912997,0.1567020941267315,0.30246430342400465,8.227038243340894E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[25.367495850000005,45.9652423]}"
118,-0.13397653720643604,0.20793740849918285,0.37640828784761593,9.876694435350594E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[23.9352269,43.78888794]}"
119,0.04945946327046207,-0.028492379241987414,0.09444436757460883,6.0239410133521156E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.61974769,46.19973217]}"
120,0.02775437161769489,0.013656430196081785,0.22717653653922693,8.002941044855248E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[23.82576589,43.85860514]}"
121,0.050237216773678824,-0.05453304907243363,0.08178509257270201,7.382601659080155E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.524295370000004,46.23409832]}"
122,-0.008342434381025865,0.05273025845306071,0.20522856333587078,7.085484965663836E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.36865273,46.1678713]}"
123,-0.008784017458583319,0.06106398520229431,0.2178358009036167,7.454981855721041E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[22.414602840000004,47.60961981]}"
124,-0.05777871386905599,0.11326750286033908,0.3129493005658194,9.30031520005867E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.57407369,47.01065155999999]}"
125,-0.013037043444019892,0.07888007229103626,0.1375043388761889,6.000082474214762E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.845864930000005,46.23528379]}"
126,-0.10782325878505719,0.18036118963610007,0.34899382511290117,9.03384125289931E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.429868120000002,46.97534926]}"
127,-0.030197936617904524,0.07265210132741669,0.26831830563378645,9.020974416646619E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[23.558491369999995,44.64324121]}"
128,-0.0018830666882231047,0.04668290916319239,0.24345517076224063,7.817400292691481E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[22.44553955,47.51504388]}"
129,-0.0018449378183886993,0.03625449416079747,0.27045397604995536,9.046027749375134E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.606885800000004,46.84159984]}"
130,-0.06114544934217233,0.12435597482691992,0.35432073705754824,8.399126443600601E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.59697557,46.80638279]}"
131,-0.06359543116944553,0.11276825709944278,0.3859013704072058,9.172020869075106E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[25.7401614,45.61669709]}"
132,0.052488049815140866,-0.018063283783887104,0.18605229921518077,7.390454484079825E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[22.37970627,47.57720417000001]}"
133,0.06923761308881575,-0.04059598654166094,0.15721299288713417,7.275794701274499E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[24.09950405,43.83946315]}"
134,-0.03498446626057692,0.08515258525339565,0.22630080887151835,7.110804988975313E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.19383165,46.12300718]}"
135,-0.07990799413873678,0.144362096484575,0.290349985916577,8.827674758260343E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.196316810000003,46.04900584]}"
136,-0.06286593194161187,0.1282770075979508,0.29483816293593784,8.523569603052156E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[20.824277159999998,45.94556679]}"
137,0.01348301754487051,0.04872750208958222,0.2904703630146116,7.373597685657976E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[26.9653211,44.90961241]}"
138,-0.023262748950075924,0.06938477387749312,0.2658730636630951,8.999873388224152E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.077968309999996,45.01981216]}"
139,-0.07413179366763809,0.1395646765345768,0.31434259269702675,8.590047485962036E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[20.908402549999998,45.84608059]}"
140,-0.09652849110246865,0.1682257465985262,0.26876674480505697,8.815480658626408E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[26.864561380000005,46.17633093]}"
141,0.05943994298308577,-0.026187205126188266,0.16070555843836126,6.911933985899888E-5,2018-12-06,"{""type"":""Point"",""coordinates"":[27.116799780000004,44.811000160000006]}"
142,0.004917697226670802,0.048590982860434645,0.20874040242773373,7.358562514424001E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[24.233059100000002,43.76605327]}"
143,-0.00921601465414743,0.06021801596625747,0.21752906304035344,7.43669112264297E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[27.311408320000005,44.520754659999994]}"
144,0.04514863446225704,-0.02073210468752621,0.21466949471972724,8.061820657544194E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21506827,44.02720791]}"
145,-0.06064033061070219,0.11641447219978067,0.2880255935645144,7.880475642242153E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[27.061297440000004,45.96067739]}"
146,-0.049379471039015146,0.10338184082423989,0.34727206495073115,8.795127600524451E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.150278369999995,45.75868967]}"
147,0.04904959225326989,-0.030240407111189256,0.09954614737170174,7.290936151445318E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[27.45250163,46.09874978]}"
148,-0.05879408034283861,0.12323552665604555,0.33551434442571304,8.495967403647474E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[22.051944760000005,45.83079747]}"
149,-0.11057752532917156,0.17487940447110878,0.3627006940412939,1.0122767251455674E-4,2018-12-05,"{""type"":""Point"",""coordinates"":[22.19926392,45.90489028]}"
150,-0.050556605315166356,0.10290839358677617,0.3074892748275481,7.925930977085916E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.392599210000007,45.595123920000006]}"
151,-0.05113584393887456,0.09632315330194256,0.3427072954094054,9.584336579366678E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[24.99312522,45.854495009999994]}"
152,-0.0631433869610204,0.11431429238561361,0.3285439706693484,9.898562116069925E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.21079366,45.7865585]}"
153,-0.03661090261811253,0.0844858346482552,0.2049482898030219,7.63439868706966E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[27.103133809999996,45.84349088]}"
154,-0.0976195685718338,0.18020835956168108,0.3016315905192832,8.915432717637213E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[20.565178250000002,45.95359272]}"
155,-0.06134291114113575,0.116052827641381,0.2849104965634794,8.383021381276757E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.38760439,45.76076244]}"
156,-0.0606172203800632,0.10591738590179876,0.304058907706445,9.829545155618035E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[23.322753620000004,45.367390400000005]}"
157,0.026242605284475654,0.011781741939549919,0.1500946656323392,6.94774818168268E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[20.39510966,46.15196422000001]}"
158,-0.04540998490611643,0.09696722710797182,0.22010413235384418,7.446038951786587E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[26.83399585,45.99740176]}"
159,0.018156206583721447,-0.0010214781635310623,0.12235069538668529,8.157986571318903E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[27.40060976,45.94168814]}"
160,-0.04717313518320354,0.10088163549683973,0.3238930559982978,8.592936671484749E-5,2018-12-05,"{""type"":""Point"",""coordinates"":[25.1101156,45.7095502]}"
161,0.00390027413819543,0.03713097855276071,0.15122019895310923,6.254960586284304E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.41879954,45.75457007]}"
162,0.025901459539056107,0.021433379138288505,0.2256017827888416,7.34615486524252E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.57525409,45.74676912999999]}"
163,0.06239161478046746,-0.07989032018710583,0.10122873427582084,8.116315134972999E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[27.195090210000004,45.71802225]}"
164,-0.05173791632095347,0.15229249507684198,0.17292447459875024,6.279162603289591E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.01969257,45.75118659000001]}"
165,-0.06701958275970382,0.1333397509571214,0.3187265714097128,9.179929942395208E-5,2018-12-04,"{""type"":""Point"",""coordinates"":[24.26254034,45.97437341999999]}"
