system:index,BSI,NDMI,NDVI,SOCI,sample_date,.geo
7770,-0.1310216879785542,0.2174735320875699,0.244299830922215,6.729882126303682e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.353046950000001,54.282044230000004]}"
7771,-0.1284596771560609,0.2220092961813012,0.3447978007545073,7.670950109362215e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[14.519141160000002,48.32916994]}"
7772,-0.0754070285517612,0.1410723229471657,0.3000325343389007,9.902676634736244e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.686474739,44.72918845]}"
7776,0.048124166279169,0.0015509957647473,0.1065666092812957,6.239459359914081e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-1.649372947,40.93991472999999]}"
7777,0.0427823955269708,-0.0081128036919088,0.1115651780815973,7.184217641112548e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.63224182,57.33902718000001]}"
7778,0.0320119845588398,-0.0148361970388254,0.1916918428232,8.743855184784731e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.30381787,47.1319502]}"
7780,-0.1178527552457082,0.2133732245107288,0.3665709167364098,8.751919243395047e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.799179653,47.42265423]}"
7782,-0.0119606056805559,0.1006624139984374,0.237625124071961,6.083290257387789e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-5.426717149999999,42.36315930000001]}"
7783,-0.0351894071909981,0.1032026826350156,0.1628194179512471,6.074043914375961e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.14810049,43.28851982999999]}"
7785,0.0491738537498547,-0.0080035301406219,0.1804731626812692,6.852781499001931e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.557929169999998,57.23741185]}"
7789,-0.1852422189555001,0.3264311078208587,0.3954697899450528,8.000711624127299e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[4.488562119999999,47.76103095]}"
7791,0.0154884019071241,0.0560096260485187,0.1640331321785053,5.885889403985645e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.11169725900000001,43.36483573]}"
7792,-0.1070677586050762,0.1809509629538046,0.3553494683725837,9.543482537892036e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[27.614404389999997,42.77381092]}"
7793,-0.0869259018045734,0.1881004714286186,0.3055602726508248,5.413417805656504e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.5614520869999999,48.83213225]}"
7794,-0.1437576018830444,0.2297127319954195,0.3772507084585546,8.494082733407839e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[2.340892518,44.13967431]}"
7796,-0.0640439495015072,0.1320529976284719,0.2946322579529402,8.057862448922269e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.831412899999999,47.35179415]}"
7799,-0.1309203260568032,0.298419911636837,0.4032498249444167,5.51003656222597e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.871655194,48.64082235]}"
7801,0.0208348091758895,0.0286228034969192,0.1833589990288974,6.831916774293252e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.848830700000004,50.72644944]}"
7802,-0.1569083583240133,0.2669481408955464,0.4144007086853685,9.11269186142504e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.41929993800000004,48.856181840000005]}"
7803,-0.0016800339246552,0.0532583637385785,0.1844664698069595,5.727669189427757e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.58829167,46.60283173]}"
7808,-0.0428793802534408,0.1012302926055928,0.2600242056364709,6.757076988194854e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-3.2335515340000005,48.26009664]}"
7809,-0.0874265874892655,0.1546024485556722,0.302007478379875,7.84423948162013e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.531476025,52.45645045]}"
7810,-0.0169129867722407,0.0781757117658967,0.2470907703621709,7.222370424446941e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.501705309999995,53.313591620000004]}"
7811,-0.1303532431969481,0.2212441974141624,0.3309124483821097,8.640686571201282e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[17.54732615,53.40103162]}"
7813,0.0587717846035957,-0.0035569246801171,0.1729461234389689,5.58725191647107e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.17465321700000003,45.75269627]}"
7814,0.0010964183885909,0.062843157319441,0.1852300268798609,5.88936089360423e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.163955819,44.66291165]}"
7816,-0.0438993045464123,0.1634338993747207,0.2510544089670468,7.156047306631437e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-7.939491123000001,41.867290190000006]}"
7817,-0.0994934953571179,0.1672934290441229,0.3675670759059463,9.472866787809802e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[20.224732290000002,48.10961758]}"
7818,-0.0699358215661887,0.1623856478797797,0.3518156824739818,8.053043997778153e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-8.153230881,42.80655165]}"
7819,-0.1514304028816633,0.234724484836144,0.3259696068728036,8.006787539334636e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.874314396,51.89126741]}"
7822,0.0980553212399227,-0.0766924261327155,0.1366428287248268,6.682330272131809e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.34244145,41.07323219]}"
7827,-0.199844932744052,0.3228916170020534,0.3158187611951699,7.215830020842322e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.414637800000003,50.59628844]}"
7828,-0.1223968500425802,0.1983093339572514,0.3974089808556256,0.00010431161833767098,2018-07-25,"{""type"":""Point"",""coordinates"":[-8.119963987000002,42.94176579]}"
7829,-0.0821333785094545,0.1445693155874167,0.292386462060056,8.394273426912168e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[2.815030654,46.70600308]}"
7830,-0.1479428615533167,0.3006972268236574,0.1847094481014938,5.1761618553478025e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.07868068400000001,46.69043931000001]}"
7831,-0.1570850215618618,0.3091357424855232,0.2247222254396731,5.939470169266573e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.189289121,46.71625933]}"
7832,-0.1260281076714877,0.256728110630666,0.2059521203680384,6.411846243868386e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.579433300000002,50.55235467]}"
7836,-0.0617391612832385,0.1338403170929874,0.1992574453693371,6.01405800408822e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.356375835,49.65800897]}"
7839,0.0270520435359814,-0.0116800615967733,0.1557112232965115,7.239811743111055e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[9.107470631,56.50822952]}"
7840,-0.0651928684212419,0.1276904967339268,0.2410142102830794,7.890500946304946e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-6.887089817000001,52.883764700000015]}"
7843,-0.1227757518569261,0.2012081941010466,0.3656384341624836,8.45251557721572e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-1.2281317540000003,48.46535736]}"
7845,-0.1278850579436532,0.1996740902849309,0.2641057737419609,7.402639643138974e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[11.22243184,51.43636385]}"
7846,-0.1347987079406943,0.2117638856629886,0.3488713259231507,8.991100116233316e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.894194474,47.297249709999996]}"
7849,-0.0211107151194855,0.1021150802173949,0.2532405445202714,6.501822630643661e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[0.020331744,44.61289769]}"
7850,-0.0700025889869944,0.1565697469681806,0.251579490563365,8.285474530305976e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-0.04949468399999999,47.36425457000001]}"
7851,0.0322110514145477,0.034708640775588,0.1378305393304278,4.701565865925587e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.329951798,39.02916981]}"
7853,-0.097833566244022,0.1871918124262638,0.2948289666033011,7.696817068421725e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.63252694,43.2303569]}"
7856,-0.0938346239616482,0.1688988226458722,0.2979767768429854,7.03834180869671e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[6.868871276999998,47.27850734999999]}"
7860,-0.0660833107345286,0.1448945573104021,0.2591196988498309,7.21411380283196e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[25.37606112,43.30638776]}"
7861,0.036699620051322,-0.002460007640041,0.1324070854125055,7.056445106737365e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-3.401129041,41.15547655000001]}"
7862,-0.1566452507935218,0.2655907598785352,0.2779236935139051,6.493670776601876e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.383911939999999,54.29992453999999]}"
7863,-0.1656366509478737,0.2918901164733355,0.3120126060839655,6.784340947556661e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[8.592436505,55.49688215]}"
7866,-0.1146930231439135,0.1912718007587037,0.3485927413362485,9.192511093659872e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.960679958999999,44.97600582]}"
7867,-0.1061268803411059,0.1947324176894293,0.3475066692034403,8.400333608733488e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[4.0922799,44.88722012]}"
7868,-0.1578854825827645,0.2966309409535931,0.412999955917138,6.869663424033738e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[22.197416600000004,48.72596130000001]}"
7870,-0.0696582113887143,0.1634986037021506,0.2673984183379454,7.8440073244005e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-7.649593597,41.80885799]}"
7873,-0.1660338327898393,0.2538475756043567,0.4486543524753102,9.809997484948604e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[9.643104368,47.32300903]}"
7874,-0.0773313341189676,0.1507058277726173,0.3204226804535779,8.176468279509833e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.69813198,53.99278923]}"
7875,-0.1057911439057626,0.1754863492114055,0.3319785538831541,8.995490868293139e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[8.562108389000004,55.46058794000001]}"
7876,-0.0815043216061016,0.1499137566005508,0.2844118618422785,7.350825414244438e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-2.755928946,42.22737478]}"
7880,-0.1338006096313302,0.2130205086211037,0.3898969847731479,8.354631356777045e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.718338999,47.437530269999996]}"
7881,0.0446355146566936,-0.0346341509883842,0.1819698692751104,8.651024865049461e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.856719630000004,43.43889057]}"
7882,-0.000714516000427454,0.0438869536098441,0.2463356703958413,7.990907668645751e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.670871150000004,54.15749157]}"
7883,-0.0281624293273798,0.0769909084824553,0.2411392201951511,7.865664660691469e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[23.21552872,55.938198469999996]}"
7884,-0.1204747249079287,0.2135595937577273,0.3146931254243041,8.420085574347567e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[18.53818791,54.112551]}"
7885,-0.0884696601819819,0.1738366310456793,0.3181373797472123,8.877822117402907e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[24.892071110000003,43.67182973]}"
7886,-0.0438585026262729,0.1129667810691158,0.2244782845403993,7.276975345064929e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.79978489,53.65949078]}"
7889,-0.1267173702804149,0.2090081793009018,0.2942110872650981,7.253464498202812e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[-6.676412627999998,54.75327325999999]}"
7890,-0.1017851127358085,0.1776191152511889,0.2915730896719051,9.162267234866856e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[19.52952051,54.12994284]}"
7892,-0.1390436027852492,0.213134970655595,0.3927743945164659,8.974323142389734e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[19.513215470000002,54.05877671]}"
7894,-0.1550515244514365,0.2593440912817783,0.2997430727369314,8.072857945563532e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.812814950000002,54.24392864]}"
7895,-0.1491297751406781,0.2757175691114625,0.1213503095040272,4.661146280594912e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[11.254642929999997,51.561871919999994]}"
7897,-0.1600512738889894,0.297215617771181,0.3797218294236384,7.270819778207356e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[4.445680177,48.15569617999999]}"
7898,-0.0823467334272558,0.1505401299976847,0.2466628219768195,7.017915690302656e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[1.2001571499999997,49.10169081000001]}"
7899,0.0428628004857734,0.0053262248180694,0.1545929586616893,7.238704999620756e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[5.750692989000001,47.36669554]}"
7901,-0.0662555647952476,0.1318140267563535,0.1062266203842246,4.31452240428842e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[14.43366082,48.89120030000001]}"
7902,-0.1693136085238105,0.2906756703967225,0.290261969491784,6.838574512759904e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.444376999999998,54.20985982]}"
7904,-0.08195517261561,0.1739653518483795,0.2876340425050429,7.673386179989612e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[15.704462799999998,53.627953049999995]}"
7905,-0.1372422772495612,0.231924211832996,0.2013815755372762,6.40865259365806e-05,2018-07-25,"{""type"":""Point"",""coordinates"":[10.779792730000002,54.118330570000005]}"
7908,-0.03017749777794,0.0879281055838612,0.221082775712673,7.60396253159725e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[1.4315538340000002,43.5060466]}"
7909,-0.0883002703995667,0.1656746041180902,0.3172877539512856,7.642046508019081e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-8.122472454,42.62757958]}"
7910,0.0272467731059912,0.0449231324571312,0.2022380565749664,6.075529543201864e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-3.4154069680000005,39.54285260000001]}"
7911,-0.1681160111066907,0.314036224909531,0.2366433549990025,5.6544856671780856e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[0.052485116000000005,51.84994937]}"
7915,0.0100667240698507,0.0291278338823676,0.1767851500028974,7.229888879316675e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[24.08695169,63.36087322]}"
7917,0.0011691324013048,0.0772953622726933,0.1855032415650999,5.882729347339493e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-5.313389223,41.15119588000001]}"
7921,-0.1308095577754296,0.2276262465252805,0.3999078770129696,9.126083263976108e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[0.073774925,46.16052711]}"
7923,-0.1606261311857788,0.2726889821237007,0.378057391702393,0.00010267282516236606,2018-07-24,"{""type"":""Point"",""coordinates"":[2.729706335,49.01298242]}"
7925,-0.1397835426514261,0.2216165818595167,0.4098126702010631,9.576486196426136e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[9.564397972,47.2507092]}"
7927,0.0418228254267657,0.0058536749124331,0.1092439841621628,5.7909980358744e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[2.61276489,49.059489039999995]}"
7928,-0.1249362247019563,0.2236667593724099,0.2308570775112386,5.989228183430189e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-8.987291116000002,51.85970781999999]}"
7931,-0.0902271118991696,0.1694894267401103,0.3221323319843837,7.328344064109866e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[20.01214191,52.00751721]}"
7934,0.0056848420567827,0.0513351487120183,0.1301818537659491,5.581436930337767e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[16.54734895,52.39513157]}"
7935,-0.0665392199208155,0.13665778224951,0.1678263064528853,6.705905486855567e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[25.280046310000003,43.22926688999999]}"
7937,-0.1662940386037802,0.2517089505040574,0.4492965684072608,0.00010129614416501844,2018-07-24,"{""type"":""Point"",""coordinates"":[9.696710862,47.19714783]}"
7938,-0.1216518209287193,0.208289467527393,0.3271551134979625,8.339886266480175e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-3.0603612870000005,42.60818306]}"
7940,-0.1521501054650523,0.253842949399869,0.4014855078885477,9.531437352528872e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-3.036333478,42.61130308]}"
7941,0.0339740826019178,0.0270985423584578,0.1079691654566843,4.663147353996609e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-5.387942142000001,41.15790171]}"
7942,0.053195925434215,-0.0010644174653614,0.1582266003729737,5.852515151258757e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-2.1868329060000002,48.235907880000006]}"
7943,-0.087358656559882,0.1649435049072035,0.2122867066774904,6.240454792053783e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[6.618393998,48.27977047]}"
7945,-0.1094670820355415,0.2387947795033455,0.1669711263537407,5.130355403525754e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[15.42623557,50.45157053]}"
7946,-0.0223977535571797,0.092246460427243,0.1988244724172846,5.8552954211555146e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-2.960999055,42.49321699]}"
7947,0.0302232010694949,0.021141858305782,0.2028821569098078,7.041876707934651e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[21.418199609999995,38.06358865]}"
7951,-0.0388293093720465,0.1100280034653938,0.1878270934351154,6.047592819119423e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-0.17893359199999997,47.20705033]}"
7953,-0.0917473149974771,0.1615376698194875,0.3659836845637778,9.909990099669076e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[21.1870152,47.67035545000001]}"
7954,0.0153032634192096,0.0499285370655454,0.1616086511013688,5.208830993399072e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-2.972668482,42.54649534]}"
7955,-0.0912432204963491,0.1627682831812832,0.2906511441856471,7.575467800649235e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-3.766619764,48.103020120000004]}"
7958,-0.066887155309858,0.153912386690388,0.2597016924310327,7.220388659880478e-05,2018-07-24,"{""type"":""Point"",""coordinates"":[-2.933135635,42.47855092]}"
